移动专网,#genre#
汉武大帝-22,https://yzzy.play-cdn12.com/20221217/11768_4513a9cf/index.m3u8
汉武大帝-23,https://yzzy.play-cdn12.com/20221217/11769_be34636c/index.m3u8
汉武大帝-24,https://yzzy.play-cdn12.com/20221217/11770_81b39a69/index.m3u8
汉武大帝-25,https://yzzy.play-cdn12.com/20221217/11771_f8cd2374/index.m3u8
汉武大帝-26,https://yzzy.play-cdn12.com/20221217/11774_593f1d80/index.m3u8
汉武大帝-27,https://yzzy.play-cdn12.com/20221217/11773_8eb11c97/index.m3u8
汉武大帝-28,https://yzzy.play-cdn12.com/20221217/11772_afaf7d30/index.m3u8
汉武大帝-29,https://yzzy.play-cdn12.com/20221217/11776_89ebba49/index.m3u8
汉武大帝-30,https://yzzy.play-cdn12.com/20221217/11775_025ccecb/index.m3u8
汉武大帝-31,https://yzzy.play-cdn12.com/20221217/11777_21bc69f2/index.m3u8
汉武大帝-32,https://yzzy.play-cdn12.com/20221217/11779_c4888ff7/index.m3u8
汉武大帝-33,https://yzzy.play-cdn12.com/20221217/11778_ed22292a/index.m3u8
汉武大帝-34,https://yzzy.play-cdn12.com/20221217/11782_9e3a6c01/index.m3u8
汉武大帝-35,https://yzzy.play-cdn12.com/20221217/11781_df202f17/index.m3u8
汉武大帝-36,https://yzzy.play-cdn12.com/20221217/11780_3f74de0d/index.m3u8
汉武大帝-37,https://yzzy.play-cdn12.com/20221217/11785_f7c5f375/index.m3u8
汉武大帝-38,https://yzzy.play-cdn12.com/20221217/11783_550ffec7/index.m3u8
汉武大帝-39,https://yzzy.play-cdn12.com/20221217/11784_ebc07d17/index.m3u8
汉武大帝-40,https://yzzy.play-cdn12.com/20221217/11786_4eed5e2e/index.m3u8
汉武大帝-41,https://yzzy.play-cdn12.com/20221217/11787_2c447132/index.m3u8
汉武大帝-42,https://yzzy.play-cdn12.com/20221217/11790_85eb71a3/index.m3u8
汉武大帝-43,https://yzzy.play-cdn12.com/20221217/11788_76275fb6/index.m3u8
汉武大帝-44,https://yzzy.play-cdn12.com/20221217/11789_041a1499/index.m3u8
汉武大帝-45,https://yzzy.play-cdn12.com/20221217/11791_82101e93/index.m3u8
汉武大帝-46,https://yzzy.play-cdn12.com/20221217/11792_869afcb7/index.m3u8
汉武大帝-47,https://yzzy.play-cdn12.com/20221217/11795_47c7396a/index.m3u8
汉武大帝-48,https://yzzy.play-cdn12.com/20221217/11793_826e9d0e/index.m3u8
汉武大帝-49,https://yzzy.play-cdn12.com/20221217/11794_e376797e/index.m3u8
汉武大帝-50,https://yzzy.play-cdn12.com/20221217/11796_5d8899de/index.m3u8
汉武大帝-51,https://yzzy.play-cdn12.com/20221217/11797_1da81d8d/index.m3u8
汉武大帝-52,https://yzzy.play-cdn12.com/20221217/11799_e4fa9f68/index.m3u8
汉武大帝-53,https://yzzy.play-cdn12.com/20221217/11798_fdc06a7d/index.m3u8
汉武大帝-54,https://yzzy.play-cdn12.com/20221217/11802_defc3949/index.m3u8
汉武大帝-55,https://yzzy.play-cdn12.com/20221217/11800_a13afdbe/index.m3u8
汉武大帝-56,https://yzzy.play-cdn12.com/20221217/11801_146ce4a0/index.m3u8
汉武大帝-57,https://yzzy.play-cdn12.com/20221217/11804_fb169376/index.m3u8
汉武大帝-58,https://yzzy.play-cdn12.com/20221217/11803_e7544a34/index.m3u8

【贞观之治】,
贞观之治-01,https://yzzy.play-cdn4.com/20220409/60_a8462f9f/index.m3u8
贞观之治-02,https://yzzy.play-cdn4.com/20220409/61_35859fdc/index.m3u8
贞观之治-03,https://yzzy.play-cdn4.com/20220409/62_629289b8/index.m3u8
贞观之治-04,https://yzzy.play-cdn4.com/20220409/63_f2b88763/index.m3u8
贞观之治-05,https://yzzy.play-cdn4.com/20220409/64_bd9f45a8/index.m3u8
贞观之治-06,https://yzzy.play-cdn4.com/20220409/65_33ea68b1/index.m3u8
贞观之治-07,https://yzzy.play-cdn4.com/20220409/66_1a4728ef/index.m3u8
贞观之治-08,https://yzzy.play-cdn4.com/20220409/67_e84f03dc/index.m3u8
贞观之治-09,https://yzzy.play-cdn4.com/20220409/68_be00df30/index.m3u8
贞观之治-10,https://yzzy.play-cdn4.com/20220409/69_f2d72ad9/index.m3u8
贞观之治-11,https://yzzy.play-cdn4.com/20220409/70_6c57bc45/index.m3u8
贞观之治-12,https://yzzy.play-cdn4.com/20220409/71_69dbd689/index.m3u8
贞观之治-13,https://yzzy.play-cdn4.com/20220409/72_502002e0/index.m3u8
贞观之治-14,https://yzzy.play-cdn4.com/20220409/73_a72bec0e/index.m3u8
贞观之治-15,https://yzzy.play-cdn4.com/20220409/74_fac0624f/index.m3u8
贞观之治-16,https://yzzy.play-cdn4.com/20220409/75_4ba21eca/index.m3u8
贞观之治-17,https://yzzy.play-cdn4.com/20220409/76_16c3022c/index.m3u8
贞观之治-18,https://yzzy.play-cdn4.com/20220409/77_db773303/index.m3u8
贞观之治-19,https://yzzy.play-cdn4.com/20220409/78_a08621fc/index.m3u8
贞观之治-20,https://yzzy.play-cdn4.com/20220409/79_5a352946/index.m3u8
贞观之治-21,https://yzzy.play-cdn4.com/20220409/80_2db655f8/index.m3u8
贞观之治-22,https://yzzy.play-cdn4.com/20220409/81_57c19285/index.m3u8
贞观之治-23,https://yzzy.play-cdn4.com/20220409/82_ed7895e9/index.m3u8
贞观之治-24,https://yzzy.play-cdn4.com/20220409/83_d9abd27e/index.m3u8
贞观之治-25,https://yzzy.play-cdn4.com/20220409/84_b3c19edf/index.m3u8
贞观之治-26,https://yzzy.play-cdn4.com/20220409/85_4cd33158/index.m3u8
贞观之治-27,https://yzzy.play-cdn4.com/20220409/86_27d045f4/index.m3u8
贞观之治-28,https://yzzy.play-cdn4.com/20220409/87_54f6562a/index.m3u8
贞观之治-29,https://yzzy.play-cdn4.com/20220409/88_538ca2de/index.m3u8
贞观之治-30,https://yzzy.play-cdn4.com/20220409/89_cc07c75c/index.m3u8
贞观之治-31,https://yzzy.play-cdn4.com/20220409/90_f2dbc17a/index.m3u8
贞观之治-32,https://yzzy.play-cdn4.com/20220409/91_99026ffe/index.m3u8
贞观之治-33,https://yzzy.play-cdn4.com/20220409/92_f6307ddb/index.m3u8
贞观之治-34,https://yzzy.play-cdn4.com/20220409/93_eac4638b/index.m3u8
贞观之治-35,https://yzzy.play-cdn4.com/20220409/94_18d8e710/index.m3u8
贞观之治-36,https://yzzy.play-cdn4.com/20220409/95_cfd32b9d/index.m3u8
贞观之治-37,https://yzzy.play-cdn4.com/20220409/96_31270240/index.m3u8
贞观之治-38,https://yzzy.play-cdn4.com/20220409/97_4d25b2d6/index.m3u8
贞观之治-39,https://yzzy.play-cdn4.com/20220409/98_b0520201/index.m3u8
贞观之治-40,https://yzzy.play-cdn4.com/20220409/99_c3994865/index.m3u8
贞观之治-41,https://yzzy.play-cdn4.com/20220409/100_e9fe6d79/index.m3u8
贞观之治-42,https://yzzy.play-cdn4.com/20220409/101_1bfa6592/index.m3u8
贞观之治-43,https://yzzy.play-cdn4.com/20220409/102_6ba29315/index.m3u8
贞观之治-44,https://yzzy.play-cdn4.com/20220409/103_a6f471a5/index.m3u8
贞观之治-45,https://yzzy.play-cdn4.com/20220409/104_52dd6309/index.m3u8
贞观之治-46,https://yzzy.play-cdn4.com/20220409/105_a94dcf9d/index.m3u8
贞观之治-47,https://yzzy.play-cdn4.com/20220409/106_0c3f89a8/index.m3u8
贞观之治-48,https://yzzy.play-cdn4.com/20220409/107_4488b608/index.m3u8
贞观之治-49,https://yzzy.play-cdn4.com/20220409/108_e1e98f71/index.m3u8
贞观之治-50,https://yzzy.play-cdn4.com/20220409/109_16ab19ed/index.m3u8

【大明王朝】,
大明王朝1566-01,https://yzzy1.play-cdn16.com/20230817/17142_4a1964f4/index.m3u8
大明王朝1566-02,https://yzzy1.play-cdn16.com/20230817/17143_a0b6b3af/index.m3u8
大明王朝1566-03,https://yzzy1.play-cdn16.com/20230817/17144_47758c45/index.m3u8
大明王朝1566-04,https://yzzy1.play-cdn16.com/20230817/17145_73f684f4/index.m3u8
大明王朝1566-05,https://yzzy1.play-cdn16.com/20230817/17147_5ee80ff9/index.m3u8
大明王朝1566-06,https://yzzy1.play-cdn16.com/20230817/17146_4c4795b1/index.m3u8
大明王朝1566-07,https://yzzy1.play-cdn16.com/20230817/17148_052fc3df/index.m3u8
大明王朝1566-08,https://yzzy1.play-cdn16.com/20230817/17150_845cb932/index.m3u8
大明王朝1566-09,https://yzzy1.play-cdn16.com/20230817/17151_2b8c2cd4/index.m3u8
大明王朝1566-10,https://yzzy1.play-cdn16.com/20230817/17149_414d22e0/index.m3u8
大明王朝1566-11,https://yzzy1.play-cdn16.com/20230817/17153_fab6a611/index.m3u8
大明王朝1566-12,https://yzzy1.play-cdn16.com/20230817/17152_467ed21c/index.m3u8
大明王朝1566-13,https://yzzy1.play-cdn16.com/20230817/17154_f6f31806/index.m3u8
大明王朝1566-14,https://yzzy1.play-cdn16.com/20230817/17155_7ba9b670/index.m3u8
大明王朝1566-15,https://yzzy1.play-cdn16.com/20230817/17156_78648afc/index.m3u8
大明王朝1566-16,https://yzzy1.play-cdn16.com/20230817/17157_89197e53/index.m3u8
大明王朝1566-17,https://yzzy1.play-cdn16.com/20230817/17159_4ca27cfe/index.m3u8
大明王朝1566-18,https://yzzy1.play-cdn16.com/20230817/17158_ad573b8c/index.m3u8
大明王朝1566-19,https://yzzy1.play-cdn16.com/20230817/17160_75b93d68/index.m3u8
大明王朝1566-20,https://yzzy1.play-cdn16.com/20230817/17161_77243b47/index.m3u8
大明王朝1566-21,https://yzzy1.play-cdn16.com/20230817/17162_7a208a55/index.m3u8
大明王朝1566-22,https://yzzy1.play-cdn16.com/20230817/17163_2f8e3bbe/index.m3u8
大明王朝1566-23,https://yzzy1.play-cdn16.com/20230817/17164_01b2c778/index.m3u8
大明王朝1566-24,https://yzzy1.play-cdn16.com/20230817/17165_5dd1d355/index.m3u8
大明王朝1566-25,https://yzzy1.play-cdn16.com/20230817/17166_0bb7ea41/index.m3u8
大明王朝1566-26,https://yzzy1.play-cdn16.com/20230817/17167_8ac6da89/index.m3u8
大明王朝1566-27,https://yzzy1.play-cdn16.com/20230817/17168_17567251/index.m3u8
大明王朝1566-28,https://yzzy1.play-cdn16.com/20230817/17169_5ffff703/index.m3u8
大明王朝1566-29,https://yzzy1.play-cdn16.com/20230817/17170_fb4962e6/index.m3u8
大明王朝1566-30,https://yzzy1.play-cdn16.com/20230817/17171_5b14e045/index.m3u8
大明王朝1566-31,https://yzzy1.play-cdn16.com/20230817/17172_d88db623/index.m3u8
大明王朝1566-32,https://yzzy1.play-cdn16.com/20230817/17173_51530d98/index.m3u8
大明王朝1566-33,https://yzzy1.play-cdn16.com/20230817/17176_6c19e88c/index.m3u8
大明王朝1566-34,https://yzzy1.play-cdn16.com/20230817/17175_873fecce/index.m3u8
大明王朝1566-35,https://yzzy1.play-cdn16.com/20230817/17174_7ce367de/index.m3u8
大明王朝1566-36,https://yzzy1.play-cdn16.com/20230817/17177_1e3cbca6/index.m3u8
大明王朝1566-37,https://yzzy1.play-cdn16.com/20230817/17178_3126d9d4/index.m3u8
大明王朝1566-38,https://yzzy1.play-cdn16.com/20230817/17179_996bcf42/index.m3u8
大明王朝1566-39,https://yzzy1.play-cdn16.com/20230817/17181_b7b60ac6/index.m3u8
大明王朝1566-40,https://yzzy1.play-cdn16.com/20230817/17180_96500eea/index.m3u8
大明王朝1566-41,https://yzzy1.play-cdn16.com/20230817/17182_28e6f08f/index.m3u8
大明王朝1566-42,https://yzzy1.play-cdn16.com/20230817/17183_db35e528/index.m3u8
大明王朝1566-43,https://yzzy1.play-cdn16.com/20230817/17185_3eadd07b/index.m3u8
大明王朝1566-44,https://yzzy1.play-cdn16.com/20230817/17184_32a00631/index.m3u8
大明王朝1566-45,https://yzzy1.play-cdn16.com/20230817/17187_a966b55a/index.m3u8
大明王朝1566-46,https://yzzy1.play-cdn16.com/20230817/17188_b2aaa9d9/index.m3u8

【黑土无言】,
黑土无言-01,https://yzzy.play-cdn1.com/20240110/11523_37442450/index.m3u8
黑土无言-02,https://yzzy.play-cdn1.com/20240110/11522_1a07c3d3/index.m3u8
黑土无言-03,https://yzzy.play-cdn19.com/20240110/14004_49e2d2b4/index.m3u8
黑土无言-04,https://yzzy.play-cdn19.com/20240111/14049_5152560e/index.m3u8
黑土无言-05,https://yzzy.play-cdn20.com/20240112/12108_beee82bb/index.m3u8
黑土无言-06,https://yzzy.play-cdn1.com/20240113/12060_e3cf8875/index.m3u8
黑土无言-07,https://yzzy.play-cdn1.com/20240114/12121_b6f69d8c/index.m3u8
黑土无言-08,https://yzzy.play-cdn20.com/20240115/13475_be32590e/index.m3u8
黑土无言-09,https://yzzy.play-cdn20.com/20240116/13511_bbcccce4/index.m3u8
黑土无言-10,https://yzzy.play-cdn19.com/20240117/15045_56b74e95/index.m3u8
黑土无言-11,https://yzzy.play-cdn20.com/20240118/13581_7786d6d9/index.m3u8
黑土无言-12,https://yzzy.play-cdn20.com/20240119/13631_9d9786da/index.m3u8

【祈今朝】,
祈今朝-01,https://www.yzzy.play-cdn1.com/20240118/12396_7aa524a0/index.m3u8
祈今朝-02,https://www.yzzy.play-cdn1.com/20240118/12410_52b25fb4/index.m3u8
祈今朝-03,https://yzzy.play-cdn19.com/20240118/15717_aad1eb3a/index.m3u8
祈今朝-04,https://yzzy.play-cdn19.com/20240118/15716_38bd1fb5/index.m3u8
祈今朝-05,https://www.yzzy.play-cdn1.com/20240119/12505_35a8af03/index.m3u8
祈今朝-06,https://www.yzzy.play-cdn1.com/20240119/12504_66774407/index.m3u8
祈今朝-07,https://www.yzzy.play-cdn20.com/20240120/13669_fd03bc8a/index.m3u8
祈今朝-08,https://www.yzzy.play-cdn20.com/20240120/13668_a13635ff/index.m3u8
祈今朝-09,https://yzzy.play-cdn19.com/20240121/16535_8d396748/index.m3u8
祈今朝-10,https://yzzy.play-cdn19.com/20240121/16534_b80df165/index.m3u8
祈今朝-11,https://www.yzzy.play-cdn1.com/20240122/12742_0c0246f9/index.m3u8
祈今朝-12,https://www.yzzy.play-cdn1.com/20240122/12741_b510fc2f/index.m3u8
祈今朝-13,https://www.yzzy.play-cdn20.com/20240123/13814_1c0f64a7/index.m3u8
祈今朝-14,https://www.yzzy.play-cdn20.com/20240123/13813_ae4304cb/index.m3u8
祈今朝-15,https://www.yzzy.play-cdn1.com/20240124/13333_bfe6df75/index.m3u8
祈今朝-16,https://www.yzzy.play-cdn1.com/20240124/13332_796555fe/index.m3u8
祈今朝-17,https://yzzy.play-cdn19.com/20240127/18123_0f04a721/index.m3u8
祈今朝-18,https://yzzy.play-cdn19.com/20240127/18122_57297ab7/index.m3u8
祈今朝-19,https://yzzy.play-cdn19.com/20240128/18167_303ac7e4/index.m3u8
祈今朝-20,https://yzzy.play-cdn19.com/20240128/18166_9b4285de/index.m3u8
祈今朝-21,https://www.yzzy.play-cdn20.com/20240129/14153_4d840291/index.m3u8
祈今朝-22,https://www.yzzy.play-cdn20.com/20240129/14152_1a9ca986/index.m3u8

【仙剑四】,
仙剑四-01,https://www.yzzy.play-cdn20.com/20240117/13549_97599b16/index.m3u8
仙剑四-02,https://www.yzzy.play-cdn20.com/20240117/13548_dd2c8a19/index.m3u8
仙剑四-03,https://www.yzzy.play-cdn20.com/20240117/13547_bf7caae6/index.m3u8
仙剑四-04,https://www.yzzy.play-cdn20.com/20240117/13546_6cbe42d7/index.m3u8
仙剑四-05,https://www.yzzy.play-cdn20.com/20240117/13545_b9283813/index.m3u8
仙剑四-06,https://www.yzzy.play-cdn20.com/20240117/13544_649a9e11/index.m3u8
仙剑四-07,https://www.yzzy.play-cdn20.com/20240118/13580_2e1d1e08/index.m3u8
仙剑四-08,https://www.yzzy.play-cdn20.com/20240118/13579_bd74bde9/index.m3u8
仙剑四-09,https://www.yzzy.play-cdn1.com/20240119/12520_54fd789c/index.m3u8
仙剑四-10,https://www.yzzy.play-cdn1.com/20240119/12519_931d925e/index.m3u8
仙剑四-11,https://www.yzzy.play-cdn1.com/20240120/12610_4d8fd8ae/index.m3u8
仙剑四-12,https://www.yzzy.play-cdn1.com/20240120/12609_a47c18a8/index.m3u8
仙剑四-13,https://yzzy.play-cdn19.com/20240121/16533_30454f6d/index.m3u8
仙剑四-14,https://yzzy.play-cdn19.com/20240121/16532_53963ac6/index.m3u8
仙剑四-15,https://www.yzzy.play-cdn1.com/20240122/12740_e14b65ff/index.m3u8
仙剑四-16,https://www.yzzy.play-cdn1.com/20240122/12739_715f3212/index.m3u8
仙剑四-17,https://www.yzzy.play-cdn20.com/20240123/13808_4cdc0787/index.m3u8
仙剑四-18,https://www.yzzy.play-cdn20.com/20240123/13807_29ae1d52/index.m3u8
仙剑四-19,https://www.yzzy.play-cdn20.com/20240124/13865_b83f4384/index.m3u8
仙剑四-20,https://www.yzzy.play-cdn20.com/20240124/13864_4ccbc701/index.m3u8
仙剑四-21,https://www.yzzy.play-cdn1.com/20240125/13440_0be6d060/index.m3u8
仙剑四-22,https://www.yzzy.play-cdn1.com/20240125/13439_be4e6b0c/index.m3u8
仙剑四-23,https://www.yzzy.play-cdn20.com/20240126/14006_74631468/index.m3u8
仙剑四-24,https://www.yzzy.play-cdn20.com/20240126/14005_fd13b953/index.m3u8
仙剑四-25,https://www.yzzy.play-cdn1.com/20240127/14074_f406bae5/index.m3u8
仙剑四-26,https://www.yzzy.play-cdn1.com/20240127/14073_4e232b63/index.m3u8
仙剑四-27,https://www.yzzy.play-cdn20.com/20240128/14111_b7149117/index.m3u8
仙剑四-28,https://yzzy.play-cdn19.com/20240128/18161_6138810a/index.m3u8
仙剑四-29,https://yzzy.play-cdn19.com/20240129/18200_c6f04417/index.m3u8
仙剑四-30,https://yzzy.play-cdn19.com/20240129/18199_8f52c5bd/index.m3u8

【阴阳镇怪谈】,
阴阳镇怪谈-01,https://www.yzzy.play-cdn1.com/20240107/11324_0bb28e18/index.m3u8
阴阳镇怪谈-02,https://www.yzzy.play-cdn1.com/20240107/11325_3f0d9392/index.m3u8
阴阳镇怪谈-03,https://www.yzzy.play-cdn1.com/20240107/11326_689c95fa/index.m3u8
阴阳镇怪谈-04,https://www.yzzy.play-cdn1.com/20240107/11327_76cee30b/index.m3u8
阴阳镇怪谈-05,https://www.yzzy.play-cdn1.com/20240107/11328_4e49757d/index.m3u8
阴阳镇怪谈-06,https://www.yzzy.play-cdn1.com/20240107/11329_80ae40dd/index.m3u8
阴阳镇怪谈-07,https://www.yzzy.play-cdn1.com/20240107/11330_6eca2860/index.m3u8
阴阳镇怪谈-08,https://www.yzzy.play-cdn1.com/20240107/11331_7e084459/index.m3u8
阴阳镇怪谈-09,https://www.yzzy.play-cdn1.com/20240107/11332_aa61995d/index.m3u8
阴阳镇怪谈-10,https://www.yzzy.play-cdn20.com/20240108/10776_3d5324a1/index.m3u8
阴阳镇怪谈-11,https://www.yzzy.play-cdn20.com/20240108/10775_a7ecebe1/index.m3u8
阴阳镇怪谈-12,https://yzzy.play-cdn19.com/20240109/13930_c14765a5/index.m3u8
阴阳镇怪谈-13,https://yzzy.play-cdn19.com/20240109/13929_74babef8/index.m3u8
阴阳镇怪谈-14,https://www.yzzy.play-cdn1.com/20240110/11501_8173a35f/index.m3u8
阴阳镇怪谈-15,https://www.yzzy.play-cdn1.com/20240110/11492_73564757/index.m3u8
阴阳镇怪谈-16,https://www.yzzy.play-cdn20.com/20240111/11574_bba69648/index.m3u8
阴阳镇怪谈-17,https://www.yzzy.play-cdn20.com/20240111/11573_85f7a5f9/index.m3u8
阴阳镇怪谈-18,https://www.yzzy.play-cdn1.com/20240112/11661_4853f5a2/index.m3u8
阴阳镇怪谈-19,https://www.yzzy.play-cdn1.com/20240112/11660_b6e2e571/index.m3u8
阴阳镇怪谈-20,https://yzzy.play-cdn19.com/20240113/14150_6530e589/index.m3u8
阴阳镇怪谈-21,https://yzzy.play-cdn19.com/20240114/14219_f61bd7c0/index.m3u8
阴阳镇怪谈-22,https://www.yzzy.play-cdn1.com/20240115/12156_ef792aaa/index.m3u8
阴阳镇怪谈-23,https://www.yzzy.play-cdn20.com/20240116/13496_68f524e9/index.m3u8
阴阳镇怪谈-24,https://www.yzzy.play-cdn20.com/20240116/13495_48f98492/index.m3u8

【狗剩快跑】,
狗剩快跑-01,https://www.yzzy.play-cdn1.com/20240125/13458_7b1104f7/index.m3u8
狗剩快跑-02,https://www.yzzy.play-cdn1.com/20240125/13457_83b8d855/index.m3u8
狗剩快跑-03,https://www.yzzy.play-cdn20.com/20240125/13931_568c52d6/index.m3u8
狗剩快跑-04,https://www.yzzy.play-cdn20.com/20240125/13930_d89f73af/index.m3u8
狗剩快跑-05,https://yzzy.play-cdn19.com/20240126/18090_172635f6/index.m3u8
狗剩快跑-06,https://yzzy.play-cdn19.com/20240126/18089_718cec42/index.m3u8
狗剩快跑-07,https://yzzy.play-cdn19.com/20240127/18131_c244645d/index.m3u8
狗剩快跑-08,https://yzzy.play-cdn19.com/20240127/18130_074b4f7a/index.m3u8
狗剩快跑-09,https://www.yzzy.play-cdn20.com/20240128/14125_bc2ac1e4/index.m3u8
狗剩快跑-10,https://www.yzzy.play-cdn20.com/20240128/14124_51c8d867/index.m3u8
狗剩快跑-11,https://www.yzzy.play-cdn1.com/20240129/14668_e76328e3/index.m3u8
狗剩快跑-12,https://www.yzzy.play-cdn1.com/20240129/14667_5594a2bb/index.m3u8

【繁花】,
繁花-01,https://cdn19.vip-vip-yzzy.com/20231227/11183_22288ebd/index.m3u8
繁花-02,https://cdn19.vip-vip-yzzy.com/20231227/11182_429084a9/index.m3u8
繁花-03,https://cdn20.vip-vip-yzzy.com/20231227/10311_2436cfad/index.m3u8
繁花-04,https://cdn20.vip-vip-yzzy.com/20231227/10310_e949c978/index.m3u8
繁花-05,https://cdn20.vip-vip-yzzy.com/20231228/10345_acbf6284/index.m3u8
繁花-06,https://cdn20.vip-vip-yzzy.com/20231228/10344_6855f9f4/index.m3u8
繁花-07,https://cdn1.vip-vip-yzzy.com/20231229/10712_0578ba3f/index.m3u8
繁花-08,https://cdn1.vip-vip-yzzy.com/20231229/10711_6803d9c4/index.m3u8
繁花-09,https://cdn20.vip-vip-yzzy.com/20231230/10461_ad79cd4e/index.m3u8
繁花-10,https://cdn20.vip-vip-yzzy.com/20231230/10460_9da60f8b/index.m3u8
繁花-11,https://cdn20.vip-vip-yzzy.com/20231231/10514_0403f404/index.m3u8
繁花-12,https://cdn20.vip-vip-yzzy.com/20231231/10513_ecfe682d/index.m3u8
繁花-13,https://cdn1.vip-vip-yzzy.com/20240101/10938_5c924824/index.m3u8
繁花-14,https://cdn1.vip-vip-yzzy.com/20240101/10937_5f64ab5f/index.m3u8
繁花-15,https://cdn1.vip-vip-yzzy.com/20240102/10978_518503e2/index.m3u8
繁花-16,https://cdn1.vip-vip-yzzy.com/20240102/10977_c901fd70/index.m3u8
繁花-17,https://cdn20.vip-vip-yzzy.com/20240103/10615_8cd7af21/index.m3u8
繁花-18,https://cdn19.vip-vip-yzzy.com/20240104/12548_d745d857/index.m3u8
繁花-19,https://cdn20.vip-vip-yzzy.com/20240104/10648_0bc9682a/index.m3u8
繁花-20,https://cdn20.vip-vip-yzzy.com/20240104/10647_35558b82/index.m3u8
繁花-21,https://cdn1.vip-vip-yzzy.com/20240105/11195_9534e750/index.m3u8
繁花-22,https://cdn1.vip-vip-yzzy.com/20240105/11194_e9cc35c0/index.m3u8
繁花-23,https://cdn20.vip-vip-yzzy.com/20240106/10702_6889de8f/index.m3u8
繁花-24,https://cdn20.vip-vip-yzzy.com/20240106/10703_0dfc6204/index.m3u8
繁花-24,https://cdn20.vip-vip-yzzy.com/20240106/10703_0dfc6204/index.m3u8
繁花-25,https://cdn19.vip-vip-yzzy.com/20240107/13865_71053204/index.m3u8
繁花-26,https://cdn19.vip-vip-yzzy.com/20240107/13866_e311204d/index.m3u8
繁花-27,https://cdn1.vip-vip-yzzy.com/20240108/11395_5c632d21/index.m3u8
繁花-28,https://cdn1.vip-vip-yzzy.com/20240108/11394_147b39e4/index.m3u8
繁花-29,https://cdn1.vip-vip-yzzy.com/20240109/11447_87d1b531/index.m3u8
繁花-30,https://cdn1.vip-vip-yzzy.com/20240109/11445_00acaee8/index.m3u8

【天启异闻录】,
天启异闻录-01,https://cdn1.vip-vip-yzzy.com/20231230/10790_cecd3eb3/index.m3u8
天启异闻录-02,https://cdn1.vip-vip-yzzy.com/20231230/10789_b9afe481/index.m3u8
天启异闻录-03,https://cdn1.vip-vip-yzzy.com/20231230/10788_158c9c21/index.m3u8
天启异闻录-04,https://cdn1.vip-vip-yzzy.com/20231231/10863_d7389f33/index.m3u8
天启异闻录-05,https://cdn1.vip-vip-yzzy.com/20231231/10862_3c56f9f4/index.m3u8
天启异闻录-06,https://cdn20.vip-vip-yzzy.com/20240101/10537_6e388d72/index.m3u8
天启异闻录-07,https://cdn19.vip-vip-yzzy.com/20240102/12164_8b34337d/index.m3u8
天启异闻录-08,https://cdn20.vip-vip-yzzy.com/20240103/10601_8eb54f80/index.m3u8
天启异闻录-09,https://cdn1.vip-vip-yzzy.com/20240104/11071_b4bbf84e/index.m3u8
天启异闻录-10,https://cdn1.vip-vip-yzzy.com/20240105/11176_c5ffd2a2/index.m3u8
天启异闻录-11,https://cdn1.vip-vip-yzzy.com/20240106/11269_b7c2399b/index.m3u8
天启异闻录-12,https://cdn19.vip-vip-yzzy.com/20240107/13862_f4a84e0e/index.m3u8


【侦察英雄】,
侦察英雄-01,https://yzzy.play-cdn20.com/20240109/11321_0ebb2643/index.m3u8
侦察英雄-02,https://yzzy.play-cdn20.com/20240109/11320_91876f19/index.m3u8
侦察英雄-03,https://yzzy.play-cdn20.com/20240110/11530_7d64e819/index.m3u8
侦察英雄-04,https://yzzy.play-cdn20.com/20240110/11529_c3cf10db/index.m3u8
侦察英雄-05,https://yzzy.play-cdn19.com/20240111/14066_f79691ac/index.m3u8
侦察英雄-06,https://yzzy.play-cdn19.com/20240111/14065_79b6cb86/index.m3u8
侦察英雄-07,https://yzzy.play-cdn19.com/20240112/14121_45488055/index.m3u8
侦察英雄-08,https://yzzy.play-cdn19.com/20240113/14176_a9f8f3f6/index.m3u8
侦察英雄-09,https://yzzy.play-cdn1.com/20240114/12124_6655ca5c/index.m3u8
侦察英雄-10,https://yzzy.play-cdn1.com/20240114/12123_a5257df4/index.m3u8
侦察英雄-11,https://yzzy.play-cdn1.com/20240115/12184_2bdc5deb/index.m3u8
侦察英雄-12,https://yzzy.play-cdn1.com/20240115/12183_b73637c2/index.m3u8
侦察英雄-13,https://yzzy.play-cdn20.com/20240116/13513_bd1ede0f/index.m3u8
侦察英雄-14,https://yzzy.play-cdn20.com/20240116/13512_ebbf27ae/index.m3u8
侦察英雄-15,https://yzzy.play-cdn19.com/20240117/15050_abacd819/index.m3u8
侦察英雄-16,https://yzzy.play-cdn19.com/20240117/15049_45cb0184/index.m3u8
侦察英雄-17,https://yzzy.play-cdn1.com/20240118/12413_3d81a22c/index.m3u8
侦察英雄-18,https://yzzy.play-cdn1.com/20240118/12412_8a17e388/index.m3u8
侦察英雄-19,https://yzzy.play-cdn19.com/20240119/15813_5fed8ed9/index.m3u8
侦察英雄-20,https://yzzy.play-cdn19.com/20240120/15978_503d9af6/index.m3u8
侦察英雄-21,https://yzzy.play-cdn20.com/20240121/13728_2d8bb217/index.m3u8
侦察英雄-22,https://yzzy.play-cdn20.com/20240121/13727_d1cf8a67/index.m3u8
侦察英雄-23,https://yzzy.play-cdn19.com/20240122/17212_8fea62e0/index.m3u8
侦察英雄-24,https://yzzy.play-cdn19.com/20240122/17211_17035276/index.m3u8
