001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  0.947 MB/s
佛山影视,http://171.38.38.46:8181/tsfile/live/0139_1.m3u8,  0.572 MB/s
佳嘉卡通,http://110.72.57.71:8181/tsfile/live/1011_1.m3u8,  1.093 MB/s
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8,  1.079 MB/s
佳嘉卡通,http://171.38.218.247:8082/tsfile/live/1014_1.m3u8,  1.050 MB/s
佳嘉卡通,http://171.38.147.95:8082/tsfile/live/1014_1.m3u8,  1.025 MB/s
佳嘉卡通,http://113.64.94.171:9901/tsfile/live/1031_1.m3u8,  0.996 MB/s
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8,  0.940 MB/s
佳嘉卡通,http://113.64.94.139:9901/tsfile/live/1030_1.m3u8,  0.920 MB/s
佳嘉卡通,http://115.48.60.78:9901/tsfile/live/1021_1.m3u8,  0.666 MB/s
佳嘉卡通,http://171.38.38.46:8181/tsfile/live/1013_1.m3u8,  0.572 MB/s
佳嘉卡通,http://171.108.239.98:8181/tsfile/live/1047_1.m3u8,  0.386 MB/s
佳嘉卡通,http://171.108.239.115:8181/tsfile/live/1047_1.m3u8,  0.354 MB/s
佳嘉卡通,http://123.13.59.160:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8,  0.001 MB/s
保定公共,http://121.19.134.225:808//tsfile/live/1008_1.m3u8,  0.996 MB/s
先锋兵羽,http://171.38.218.247:8082/tsfile/live/1013_1.m3u8,  0.726 MB/s
先锋兵羽,http://171.38.147.95:8082/tsfile/live/1013_1.m3u8,  0.651 MB/s
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8,  0.694 MB/s
公共,http://123.13.59.160:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8,  0.997 MB/s
兵团卫,http://113.64.94.171:9901/tsfile/live/1062_1.m3u8,  0.001 MB/s
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8,  1.106 MB/s
兵团卫视,http://110.7.131.21:8096/tsfile/live/0115_1.m3u8,  1.106 MB/s
兵团卫视,http://116.117.106.52:8096/tsfile/live/0115_1.m3u8,  1.106 MB/s
兵团卫视,http://116.117.106.37:8096/tsfile/live/0115_1.m3u8,  0.997 MB/s
兵团卫视,http://110.7.128.34:8096/tsfile/live/0115_1.m3u8,  0.996 MB/s
兵团卫视,http://116.117.106.45:8096/tsfile/live/0115_1.m3u8,  0.996 MB/s
兵团卫视,http://110.7.128.188:8096/tsfile/live/0115_1.m3u8,  0.920 MB/s
兵团卫视,http://116.117.106.40:8096/tsfile/live/0115_1.m3u8,  0.920 MB/s
兵团卫视,http://110.7.128.171:8096/tsfile/live/0115_1.m3u8,  0.726 MB/s
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8,  0.726 MB/s
兵团卫视,http://110.7.128.17:8096/tsfile/live/0115_1.m3u8,  0.694 MB/s
兵团卫视,http://116.117.106.7:8096/tsfile/live/0115_1.m3u8,  0.694 MB/s
兵团卫视,http://171.38.218.247:8082/tsfile/live/1030_1.m3u8,  0.691 MB/s
兵团卫视,http://171.38.147.95:8082/tsfile/live/1030_1.m3u8,  0.675 MB/s
兵团卫视,http://110.7.128.167:8096/tsfile/live/0115_1.m3u8,  0.651 MB/s
兵团卫视,http://116.117.104.143:8096/tsfile/live/0115_1.m3u8,  0.651 MB/s
兵团卫视,http://110.7.128.180:8096/tsfile/live/0115_1.m3u8,  0.572 MB/s
兵团卫视,http://116.117.106.15:8096/tsfile/live/0115_1.m3u8,  0.572 MB/s
兵团卫视,http://113.64.94.139:9901/tsfile/live/0115_1.m3u8,  0.397 MB/s
兵团卫视,http://171.108.239.98:8181/tsfile/live/0115_1.m3u8,  0.393 MB/s
兵团卫视,http://110.7.129.244:8096/tsfile/live/0115_1.m3u8,  0.354 MB/s
兵团卫视,http://171.108.239.115:8181/tsfile/live/0115_1.m3u8,  0.338 MB/s
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8,  0.334 MB/s
内蒙古,http://116.117.104.143:8096/tsfile/live/0018_1.m3u8,  1.106 MB/s
内蒙古,http://116.117.106.15:8096/tsfile/live/0018_1.m3u8,  0.726 MB/s
内蒙古,http://110.7.128.180:8096/tsfile/live/0018_1.m3u8,  0.694 MB/s
内蒙古,http://116.117.106.45:8096/tsfile/live/0018_1.m3u8,  0.694 MB/s
内蒙古,http://110.7.129.244:8096/tsfile/live/0018_1.m3u8,  0.691 MB/s
内蒙古,http://110.7.128.17:8096/tsfile/live/0018_1.m3u8,  0.675 MB/s
内蒙古,http://116.117.106.40:8096/tsfile/live/0018_1.m3u8,  0.675 MB/s
内蒙古,http://110.7.131.21:8096/tsfile/live/0018_1.m3u8,  0.393 MB/s
内蒙古,http://110.7.128.148:8096/tsfile/live/0018_1.m3u8,  0.354 MB/s
内蒙古,http://110.7.128.188:8096/tsfile/live/0018_1.m3u8,  0.338 MB/s
内蒙古,http://116.117.106.4:8096/tsfile/live/0018_1.m3u8,  0.338 MB/s
内蒙古,http://116.117.104.124:8096/tsfile/live/0018_1.m3u8,  0.334 MB/s
内蒙古,http://116.117.106.7:8096/tsfile/live/0018_1.m3u8,  0.334 MB/s
内蒙古,http://116.117.106.14:8096/tsfile/live/0018_1.m3u8,  0.001 MB/s
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8,  1.004 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8,  1.321 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8,  0.992 MB/s
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8,  0.694 MB/s
内蒙古卫视,http://121.19.134.225:808//tsfile/live/0109_1.m3u8,  0.675 MB/s
内蒙古卫视,http://113.64.94.139:9901/tsfile/live/0109_1.m3u8,  0.414 MB/s
内蒙古卫视,http://171.108.239.98:8181/tsfile/live/1077_1.m3u8,  0.376 MB/s
内蒙古卫视,http://171.108.239.115:8181/tsfile/live/1077_1.m3u8,  0.341 MB/s
内蒙古卫视,http://171.108.239.80:8181/tsfile/live/1077_1.m3u8,  0.338 MB/s
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8,  0.333 MB/s
内蒙古卫视,http://106.46.114.199:8011/tsfile/live/0109_1.m3u8,  0.001 MB/s
内蒙古卫视,http://110.72.57.71:8181/tsfile/live/0109_1.m3u8,  0.001 MB/s
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8,  0.001 MB/s
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8,  1.026 MB/s
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8,  1.016 MB/s
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8,  0.927 MB/s
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8,  1.021 MB/s
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8,  0.852 MB/s
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8,  1.070 MB/s
冬奥纪实,http://110.72.57.71:8181/tsfile/live/1001_1.m3u8,  0.694 MB/s
冬奥纪实,http://121.19.134.225:808//tsfile/live/1036_1.m3u8,  0.338 MB/s
凤凰中文,http://113.64.94.139:9901/tsfile/live/1019_1.m3u8,  1.026 MB/s
凤凰中文,http://171.38.38.46:8181/tsfile/live/1001_1.m3u8,  0.001 MB/s
凤凰中文,http://171.38.38.46:8181/tsfile/live/1014_1.m3u8,  0.001 MB/s
凤凰卫视,http://110.72.57.71:8181/tsfile/live/0108_1.m3u8,  0.852 MB/s
凤凰资讯,http://113.64.94.171:9901/tsfile/live/1037_1.m3u8,  1.070 MB/s
凤凰资讯,http://171.38.38.46:8181/tsfile/live/1000_1.m3u8,  1.026 MB/s
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8,  1.016 MB/s
凤凰资讯,http://110.72.57.71:8181/tsfile/live/1064_1.m3u8,  0.927 MB/s
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8,  0.694 MB/s
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8,  0.338 MB/s
凤凰资讯,http://171.108.239.115:8181/tsfile/live/1024_1.m3u8,  0.001 MB/s
凤凰资讯,http://171.38.38.46:8181/tsfile/live/1015_1.m3u8,  0.001 MB/s
凤凰香港,http://171.38.38.46:8181/tsfile/live/1002_1.m3u8,  0.852 MB/s
凤凰香港,http://110.72.57.71:8181/tsfile/live/1065_1.m3u8,  0.001 MB/s
动作电影,http://171.38.218.247:8082/tsfile/live/1045_1.m3u8,  1.432 MB/s
动作电影,http://171.38.147.95:8082/tsfile/live/1045_1.m3u8,  1.397 MB/s
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8,  1.098 MB/s
动作电影,http://110.72.57.71:8181/tsfile/live/1096_1.m3u8,  1.070 MB/s
动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8,  1.016 MB/s
动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8,  0.694 MB/s
动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8,  0.338 MB/s
动作电影,http://171.108.239.115:8181/tsfile/live/1007_1.m3u8,  0.001 MB/s
动作电影,http://171.38.38.46:8181/tsfile/live/1047_1.m3u8,  0.001 MB/s
动漫秀场,http://110.72.57.71:8181/tsfile/live/1021_1.m3u8,  1.070 MB/s
动漫秀场,http://171.108.239.80:8181/tsfile/live/1048_1.m3u8,  1.016 MB/s
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8,  0.691 MB/s
动漫秀场,http://171.108.239.115:8181/tsfile/live/1048_1.m3u8,  0.361 MB/s
动漫秀场,http://171.108.239.98:8181/tsfile/live/1048_1.m3u8,  0.001 MB/s
北京卡通,http://115.48.60.78:9901/tsfile/live/1020_1.m3u8,  0.663 MB/s
北京卫视,http://171.38.218.247:8082/tsfile/live/0122_1.m3u8,  1.416 MB/s
北京卫视,http://171.38.147.95:8082/tsfile/live/0122_1.m3u8,  1.381 MB/s
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8,  1.360 MB/s
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8,  1.360 MB/s
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8,  1.216 MB/s
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8,  1.133 MB/s
北京卫视,http://110.7.128.17:8096/tsfile/live/0122_1.m3u8,  1.070 MB/s
北京卫视,http://116.117.104.124:8096/tsfile/live/0122_1.m3u8,  1.070 MB/s
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8,  1.070 MB/s
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8,  1.070 MB/s
北京卫视,http://110.7.129.244:8096/tsfile/live/0122_1.m3u8,  1.016 MB/s
北京卫视,http://116.117.106.15:8096/tsfile/live/0122_1.m3u8,  1.016 MB/s
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8,  1.016 MB/s
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8,  1.016 MB/s
北京卫视,http://110.7.128.167:8096/tsfile/live/0122_1.m3u8,  0.663 MB/s
北京卫视,http://113.64.94.171:9901/tsfile/live/1050_1.m3u8,  0.663 MB/s
北京卫视,http://116.117.106.62:8096/tsfile/live/0122_1.m3u8,  0.663 MB/s
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8,  0.663 MB/s
北京卫视,http://115.48.60.78:9901/tsfile/live/0122_1.m3u8,  0.642 MB/s
北京卫视,http://116.117.106.40:8096/tsfile/live/0122_1.m3u8,  0.642 MB/s
北京卫视,http://171.38.38.46:8181/tsfile/live/0122_1.m3u8,  0.642 MB/s
北京卫视,http://110.7.128.180:8096/tsfile/live/0122_1.m3u8,  0.361 MB/s
北京卫视,http://171.108.239.98:8181/tsfile/live/1121_1.m3u8,  0.361 MB/s
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8,  0.361 MB/s
北京卫视,http://106.46.114.199:8011/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://110.7.128.188:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://110.72.57.71:8181/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://113.64.94.139:9901/tsfile/live/1039_1.m3u8,  0.001 MB/s
北京卫视,http://113.64.94.171:9901/tsfile/live/1065_1.m3u8,  0.001 MB/s
北京卫视,http://116.117.106.14:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://123.13.59.160:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
北京卫视,http://116.117.106.37:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://116.117.106.4:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://116.117.106.52:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://171.108.239.115:8181/tsfile/live/1121_1.m3u8,  0.001 MB/s
北京卫视,http://223.159.8.46:8099/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,  0.001 MB/s
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8,  0.001 MB/s
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京国际,http://110.72.57.71:8181/tsfile/live/1008_1.m3u8,  0.014 MB/s
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8,  1.273 MB/s
南宁公共,http://171.38.218.247:8082/tsfile/live/1017_1.m3u8,  1.583 MB/s
南宁公共,http://171.38.147.95:8082/tsfile/live/1017_1.m3u8,  1.443 MB/s
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8,  1.133 MB/s
南宁公共,http://171.108.239.98:8181/tsfile/live/1018_1.m3u8,  1.016 MB/s
南宁公共,http://171.108.239.115:8181/tsfile/live/1018_1.m3u8,  0.663 MB/s
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8,  0.014 MB/s
南宁影视,http://171.108.239.98:8181/tsfile/live/1017_1.m3u8,  1.360 MB/s
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8,  1.273 MB/s
南宁影视,http://171.108.239.115:8181/tsfile/live/1017_1.m3u8,  0.361 MB/s
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8,  0.001 MB/s
南宁影视娱乐,http://171.38.218.247:8082/tsfile/live/1018_1.m3u8,  1.504 MB/s
南宁影视娱乐,http://171.38.147.95:8082/tsfile/live/1018_1.m3u8,  1.324 MB/s
南宁新闻,http://171.108.239.115:8181/tsfile/live/1115_1.m3u8,  1.443 MB/s
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8,  1.016 MB/s
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8,  0.014 MB/s
南宁新闻综合,http://171.38.147.95:8082/tsfile/live/1019_1.m3u8,  1.362 MB/s
南宁新闻综合,http://171.38.218.247:8082/tsfile/live/1019_1.m3u8,  1.303 MB/s
南宁都市生活,http://171.38.147.95:8082/tsfile/live/1005_1.m3u8,  1.510 MB/s
南宁都市生活,http://171.38.218.247:8082/tsfile/live/1005_1.m3u8,  1.365 MB/s
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8,  1.443 MB/s
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8,  1.365 MB/s
南方卫视,http://113.64.94.139:9901/tsfile/live/1015_1.m3u8,  1.016 MB/s
南方卫视,http://171.38.218.247:8082/tsfile/live/1027_1.m3u8,  0.670 MB/s
南方卫视,http://171.38.147.95:8082/tsfile/live/1027_1.m3u8,  0.651 MB/s
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8,  0.486 MB/s
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8,  0.047 MB/s
南方卫视,http://171.108.239.115:8181/tsfile/live/1003_1.m3u8,  0.047 MB/s
南方卫视,http://113.64.94.171:9901/tsfile/live/1012_1.m3u8,  0.042 MB/s
南方卫视,http://110.72.57.71:8181/tsfile/live/1080_1.m3u8,  0.014 MB/s
南方四,http://113.64.94.171:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
卡酷少儿,http://171.38.218.247:8082/tsfile/live/1033_1.m3u8,  0.971 MB/s
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8,  0.941 MB/s
卡酷少儿,http://171.38.38.46:8181/tsfile/live/1057_1.m3u8,  0.941 MB/s
卡酷少儿,http://171.38.147.95:8082/tsfile/live/1033_1.m3u8,  0.854 MB/s
卡酷少儿,http://113.64.94.139:9901/tsfile/live/1031_1.m3u8,  0.404 MB/s
卡酷少儿,http://171.108.239.98:8181/tsfile/live/1046_1.m3u8,  0.370 MB/s
卡酷少儿,http://171.108.239.115:8181/tsfile/live/1046_1.m3u8,  0.356 MB/s
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8,  0.323 MB/s
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8,  0.047 MB/s
卡酷少儿,http://123.13.59.160:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,  0.001 MB/s
卡酷少儿,http://110.72.57.71:8181/tsfile/live/1020_1.m3u8,  0.001 MB/s
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8,  0.971 MB/s
厦门卫视,http://115.48.60.78:9901/tsfile/live/0129_1.m3u8,  0.637 MB/s
厦门卫视,http://113.64.94.139:9901/tsfile/live/0129_1.m3u8,  0.408 MB/s
厦门卫视,http://171.108.239.98:8181/tsfile/live/0129_1.m3u8,  0.393 MB/s
厦门卫视,http://171.108.239.115:8181/tsfile/live/0129_1.m3u8,  0.370 MB/s
厦门卫视,http://110.72.57.71:8181/tsfile/live/1070_1.m3u8,  0.012 MB/s
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8,  0.848 MB/s
吉林卫视,http://171.38.218.247:8082/tsfile/live/0116_1.m3u8,  1.407 MB/s
吉林卫视,http://171.38.147.95:8082/tsfile/live/0116_1.m3u8,  1.379 MB/s
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8,  1.379 MB/s
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8,  1.073 MB/s
吉林卫视,http://113.64.94.139:9901/tsfile/live/1051_1.m3u8,  0.848 MB/s
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8,  0.848 MB/s
吉林卫视,http://115.48.60.78:9901/tsfile/live/0116_1.m3u8,  0.726 MB/s
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8,  0.393 MB/s
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8,  0.393 MB/s
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8,  0.370 MB/s
吉林卫视,http://171.108.239.115:8181/tsfile/live/0116_1.m3u8,  0.358 MB/s
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8,  0.358 MB/s
吉林卫视,http://171.108.239.98:8181/tsfile/live/0116_1.m3u8,  0.342 MB/s
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,  0.342 MB/s
吉林卫视,http://106.46.114.199:8011/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://123.13.59.160:9901/tsfile/live/0112_1.m3u8,  0.001 MB/s
吉林卫视,http://223.159.8.46:8099/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://110.72.57.71:8181/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,  0.001 MB/s
吉林卫视,http://171.38.38.46:8181/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8,  1.028 MB/s
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8,  1.011 MB/s
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8,  0.993 MB/s
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8,  1.148 MB/s
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8,  0.963 MB/s
哈哈炫动,http://113.64.94.139:9901/tsfile/live/1033_1.m3u8,  0.418 MB/s
哈哈炫动,http://113.64.94.171:9901/tsfile/live/1034_1.m3u8,  0.358 MB/s
哈哈炫动,http://123.13.59.160:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8,  0.001 MB/s
四川卫视,http://171.38.218.247:8082/tsfile/live/0123_1.m3u8,  1.467 MB/s
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,  1.467 MB/s
四川卫视,http://171.38.147.95:8082/tsfile/live/0123_1.m3u8,  1.432 MB/s
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8,  1.013 MB/s
四川卫视,http://110.7.131.21:8096/tsfile/live/0123_1.m3u8,  1.013 MB/s
四川卫视,http://110.7.128.34:8096/tsfile/live/0123_1.m3u8,  0.963 MB/s
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8,  0.963 MB/s
四川卫视,http://115.48.60.78:9901/tsfile/live/0123_1.m3u8,  0.646 MB/s
四川卫视,http://116.117.106.45:8096/tsfile/live/0123_1.m3u8,  0.646 MB/s
四川卫视,http://171.38.38.46:8181/tsfile/live/0123_1.m3u8,  0.600 MB/s
四川卫视,http://110.7.128.188:8096/tsfile/live/0123_1.m3u8,  0.418 MB/s
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8,  0.418 MB/s
四川卫视,http://171.108.239.98:8181/tsfile/live/1091_1.m3u8,  0.380 MB/s
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8,  0.380 MB/s
四川卫视,http://110.7.131.250:8096/tsfile/live/0123_1.m3u8,  0.358 MB/s
四川卫视,http://116.117.106.40:8096/tsfile/live/0123_1.m3u8,  0.358 MB/s
四川卫视,http://110.7.128.148:8096/tsfile/live/0123_1.m3u8,  0.342 MB/s
四川卫视,http://113.64.94.171:9901/tsfile/live/1060_1.m3u8,  0.342 MB/s
四川卫视,http://116.117.106.7:8096/tsfile/live/0123_1.m3u8,  0.342 MB/s
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8,  0.342 MB/s
四川卫视,http://106.46.114.199:8011/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://101.74.30.6:9901/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://110.7.128.17:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://110.7.128.180:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://110.7.129.244:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://110.72.57.71:8181/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://113.64.94.139:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
四川卫视,http://116.117.104.124:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://116.117.106.15:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://116.117.106.4:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://116.117.106.52:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://171.108.239.115:8181/tsfile/live/1091_1.m3u8,  0.001 MB/s
四川卫视,http://223.159.8.46:8099/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8,  0.001 MB/s
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,  0.001 MB/s
四川卫视,http://36.249.165.56:9901/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8,  0.001 MB/s
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8,  0.878 MB/s
图文信息—牛哥戏,http://110.72.57.71:8181/tsfile/live/1056_1.m3u8,  0.001 MB/s
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8,  0.089 MB/s
天映,http://113.64.94.171:9901/tsfile/live/1043_1.m3u8,  0.600 MB/s
天映电影,http://171.108.239.115:8181/tsfile/live/1009_1.m3u8,  0.963 MB/s
天映电影,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8,  0.878 MB/s
天映电影,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8,  0.001 MB/s
天映电影,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8,  0.001 MB/s
天津卫视,http://171.38.218.247:8082/tsfile/live/0135_1.m3u8,  1.415 MB/s
天津卫视,http://171.38.147.95:8082/tsfile/live/0135_1.m3u8,  1.383 MB/s
天津卫视,http://36.249.165.56:9901/tsfile/live/0135_1.m3u8,  1.383 MB/s
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8,  1.359 MB/s
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8,  1.190 MB/s
天津卫视,http://110.72.57.71:8181/tsfile/live/0135_1.m3u8,  1.190 MB/s
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8,  1.190 MB/s
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8,  1.190 MB/s
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8,  1.149 MB/s
天津卫视,http://110.7.128.188:8096/tsfile/live/0135_1.m3u8,  0.963 MB/s
天津卫视,http://116.117.106.14:8096/tsfile/live/0135_1.m3u8,  0.963 MB/s
天津卫视,http://171.108.239.115:8181/tsfile/live/1066_1.m3u8,  0.963 MB/s
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8,  0.963 MB/s
天津卫视,http://110.7.128.34:8096/tsfile/live/0135_1.m3u8,  0.878 MB/s
天津卫视,http://116.117.106.15:8096/tsfile/live/0135_1.m3u8,  0.878 MB/s
天津卫视,http://171.38.38.46:8181/tsfile/live/0135_1.m3u8,  0.878 MB/s
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,  0.878 MB/s
天津卫视,http://115.48.60.78:9901/tsfile/live/0135_1.m3u8,  0.642 MB/s
天津卫视,http://116.117.106.45:8096/tsfile/live/0135_1.m3u8,  0.642 MB/s
天津卫视,http://110.7.128.17:8096/tsfile/live/0135_1.m3u8,  0.600 MB/s
天津卫视,http://116.117.104.124:8096/tsfile/live/0135_1.m3u8,  0.600 MB/s
天津卫视,http://116.117.106.7:8096/tsfile/live/0135_1.m3u8,  0.600 MB/s
天津卫视,http://106.46.114.199:8011/tsfile/live/0135_1.m3u8,  0.001 MB/s
