001,http://171.108.239.80:8181/tsfile/live/1026_1.m3u8,  1.170 MB/s
保定公共,http://121.19.134.225:808//tsfile/live/1008_1.m3u8,  0.358 MB/s
保定新闻综合,http://121.19.134.225:808//tsfile/live/1007_1.m3u8,  0.001 MB/s
保定生活健康,http://121.19.134.225:808//tsfile/live/1009_1.m3u8,  0.733 MB/s
先锋兵羽,http://171.38.147.95:8082/tsfile/live/1013_1.m3u8,  0.727 MB/s
先锋兵羽,http://171.38.221.88:8082/tsfile/live/1013_1.m3u8,  0.672 MB/s
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8,  0.704 MB/s
公共,http://222.89.56.254:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8,  0.001 MB/s
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8,  1.103 MB/s
兵团卫视,http://113.64.94.203:9901/tsfile/live/0115_1.m3u8,  0.732 MB/s
兵团卫视,http://119.125.104.104:9901/tsfile/live/1090_1.m3u8,  0.711 MB/s
兵团卫视,http://116.117.106.37:8096/tsfile/live/0115_1.m3u8,  0.704 MB/s
兵团卫视,http://222.136.231.98:9901/tsfile/live/0115_1.m3u8,  0.704 MB/s
兵团卫视,http://171.38.147.95:8082/tsfile/live/1030_1.m3u8,  0.685 MB/s
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8,  0.685 MB/s
兵团卫视,http://171.108.239.99:8181/tsfile/live/0115_1.m3u8,  0.684 MB/s
兵团卫视,http://59.32.97.154:9901/tsfile/live/1071_1.m3u8,  0.684 MB/s
兵团卫视,http://171.38.221.88:8082/tsfile/live/1030_1.m3u8,  0.672 MB/s
兵团卫视,http://59.32.97.108:9901/tsfile/live/1077_1.m3u8,  0.670 MB/s
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8,  0.663 MB/s
兵团卫视,http://171.108.239.98:8181/tsfile/live/0115_1.m3u8,  0.646 MB/s
兵团卫视,http://222.142.65.116:9901/tsfile/live/0115_1.m3u8,  0.646 MB/s
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8,  0.632 MB/s
兵团卫视,http://110.7.128.148:8096/tsfile/live/0115_1.m3u8,  0.554 MB/s
兵团卫视,http://182.122.48.16:9901/tsfile/live/0115_1.m3u8,  0.554 MB/s
兵团卫视,http://113.64.94.151:9901/tsfile/live/0115_1.m3u8,  0.514 MB/s
兵团卫视,http://119.125.104.127:9901/tsfile/live/1087_1.m3u8,  0.358 MB/s
兵团卫视,http://116.117.106.52:8096/tsfile/live/0115_1.m3u8,  0.001 MB/s
内蒙古,http://119.125.104.104:9901/tsfile/live/1082_1.m3u8,  0.722 MB/s
内蒙古,http://116.117.106.52:8096/tsfile/live/0018_1.m3u8,  0.704 MB/s
内蒙古,http://110.7.130.46:8096/tsfile/live/0018_1.m3u8,  0.672 MB/s
内蒙古,http://59.32.97.154:9901/tsfile/live/1063_1.m3u8,  0.670 MB/s
内蒙古,http://116.117.106.45:8096/tsfile/live/0018_1.m3u8,  0.632 MB/s
内蒙古,http://119.125.104.127:9901/tsfile/live/1079_1.m3u8,  0.564 MB/s
内蒙古,http://110.7.128.148:8096/tsfile/live/0018_1.m3u8,  0.358 MB/s
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8,  0.920 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8,  1.330 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8,  1.000 MB/s
内蒙古卫视,http://222.85.43.100:9901/tsfile/live/54365_1.m3u8,  0.946 MB/s
内蒙古卫视,http://123.163.55.234:9901/tsfile/live/0109_1.m3u8,  0.938 MB/s
内蒙古卫视,http://113.64.94.203:9901/tsfile/live/0109_1.m3u8,  0.722 MB/s
内蒙古卫视,http://182.122.48.16:9901/tsfile/live/0109_1.m3u8,  0.722 MB/s
内蒙古卫视,http://222.136.231.98:9901/tsfile/live/0109_1.m3u8,  0.711 MB/s
内蒙古卫视,http://171.108.239.80:8181/tsfile/live/1077_1.m3u8,  0.645 MB/s
内蒙古卫视,http://171.108.239.99:8181/tsfile/live/1077_1.m3u8,  0.643 MB/s
内蒙古卫视,http://61.54.14.232:9801/tsfile/live/1043_1.m3u8,  0.643 MB/s
内蒙古卫视,http://171.108.239.98:8181/tsfile/live/1077_1.m3u8,  0.633 MB/s
内蒙古卫视,http://121.19.134.225:808//tsfile/live/0109_1.m3u8,  0.578 MB/s
内蒙古卫视,http://113.64.94.151:9901/tsfile/live/0109_1.m3u8,  0.505 MB/s
内蒙古卫视,http://222.142.65.116:9901/tsfile/live/0109_1.m3u8,  0.505 MB/s
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8,  0.428 MB/s
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8,  0.001 MB/s
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8,  1.048 MB/s
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8,  1.037 MB/s
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8,  1.017 MB/s
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8,  1.022 MB/s
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8,  0.847 MB/s
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8,  0.983 MB/s
冬奧纪实,http://59.32.97.108:9901/tsfile/live/1082_1.m3u8,  0.428 MB/s
凤凰中文,http://113.64.94.203:9901/tsfile/live/1019_1.m3u8,  1.063 MB/s
凤凰中文,http://171.38.24.191:8181/tsfile/live/1001_1.m3u8,  1.017 MB/s
凤凰中文,http://171.38.24.191:8181/tsfile/live/1014_1.m3u8,  0.875 MB/s
凤凰中文,http://113.64.94.151:9901/tsfile/live/1019_1.m3u8,  0.669 MB/s
凤凰卫视,http://119.125.104.104:9901/tsfile/live/1042_1.m3u8,  1.076 MB/s
凤凰卫视,http://119.125.104.127:9901/tsfile/live/1037_1.m3u8,  0.983 MB/s
凤凰卫视,http://59.32.97.108:9901/tsfile/live/1106_1.m3u8,  0.643 MB/s
凤凰资讯,http://171.38.24.191:8181/tsfile/live/1000_1.m3u8,  1.048 MB/s
凤凰资讯,http://171.38.24.191:8181/tsfile/live/1015_1.m3u8,  0.669 MB/s
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8,  0.001 MB/s
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8,  1.250 MB/s
凤凰香港,http://171.108.239.99:8181/tsfile/live/1025_1.m3u8,  1.247 MB/s
凤凰香港,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8,  1.189 MB/s
凤凰香港,http://171.38.24.191:8181/tsfile/live/1002_1.m3u8,  1.017 MB/s
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8,  0.428 MB/s
动作电影,http://119.125.104.104:9901/tsfile/live/1048_1.m3u8,  1.365 MB/s
动作电影,http://59.32.97.108:9901/tsfile/live/1029_1.m3u8,  1.365 MB/s
动作电影,http://171.38.147.95:8082/tsfile/live/1045_1.m3u8,  1.333 MB/s
动作电影,http://171.38.221.88:8082/tsfile/live/1045_1.m3u8,  1.295 MB/s
动作电影,http://113.64.94.203:9901/tsfile/live/1028_1.m3u8,  1.248 MB/s
动作电影,http://171.108.239.99:8181/tsfile/live/1007_1.m3u8,  1.154 MB/s
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8,  1.116 MB/s
动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8,  1.069 MB/s
动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8,  1.017 MB/s
动作电影,http://171.38.24.191:8181/tsfile/live/1047_1.m3u8,  0.837 MB/s
动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8,  0.669 MB/s
动作电影,http://113.64.94.151:9901/tsfile/live/1028_1.m3u8,  0.643 MB/s
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8,  0.680 MB/s
动漫秀场,http://59.32.97.108:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
北京卡通,http://115.48.60.21:9901/tsfile/live/1020_1.m3u8,  0.681 MB/s
北京卡通,http://182.120.162.247:9901/tsfile/live/1012_1.m3u8,  0.387 MB/s
北京卫视,http://119.125.104.104:9901/tsfile/live/1060_1.m3u8,  1.455 MB/s
北京卫视,http://171.38.147.95:8082/tsfile/live/0122_1.m3u8,  1.415 MB/s
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8,  1.415 MB/s
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8,  1.383 MB/s
北京卫视,http://171.38.221.88:8082/tsfile/live/0122_1.m3u8,  1.375 MB/s
北京卫视,http://113.64.94.203:9901/tsfile/live/1039_1.m3u8,  1.348 MB/s
北京卫视,http://222.85.43.100:9901/tsfile/live/54355_1.m3u8,  1.314 MB/s
北京卫视,http://59.32.97.108:9901/tsfile/live/1058_1.m3u8,  1.314 MB/s
北京卫视,http://58.53.152.154:9901/tsfile/live/0122_1.m3u8,  1.288 MB/s
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8,  1.199 MB/s
北京卫视,http://123.161.39.49:9901/tsfile/live/0122_1.m3u8,  1.142 MB/s
北京卫视,http://61.54.14.232:9801/tsfile/live/1020_1.m3u8,  1.142 MB/s
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8,  1.127 MB/s
北京卫视,http://171.108.239.98:8181/tsfile/live/1121_1.m3u8,  1.125 MB/s
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8,  1.125 MB/s
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8,  1.125 MB/s
北京卫视,http://101.74.30.6:9901/tsfile/live/0122_1.m3u8,  1.069 MB/s
北京卫视,http://119.125.104.127:9901/tsfile/live/1055_1.m3u8,  1.069 MB/s
北京卫视,http://171.38.24.191:8181/tsfile/live/0122_1.m3u8,  1.030 MB/s
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8,  1.030 MB/s
北京卫视,http://222.136.231.98:9901/tsfile/live/0122_1.m3u8,  0.711 MB/s
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8,  0.711 MB/s
北京卫视,http://115.48.60.21:9901/tsfile/live/0122_1.m3u8,  0.709 MB/s
北京卫视,http://113.64.94.151:9901/tsfile/live/1039_1.m3u8,  0.681 MB/s
北京卫视,http://110.7.128.148:8096/tsfile/live/0122_1.m3u8,  0.680 MB/s
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8,  0.680 MB/s
北京卫视,http://222.142.65.116:9901/tsfile/live/0122_1.m3u8,  0.415 MB/s
北京卫视,http://113.57.161.254:9000/tsfile/live/0122_1.m3u8,  0.335 MB/s
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8,  0.335 MB/s
北京卫视,http://121.19.134.225:808//tsfile/live/1015_1.m3u8,  0.001 MB/s
北京卫视,http://222.89.56.254:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
北京卫视,http://223.159.8.145:8099/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://182.122.48.16:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,  0.001 MB/s
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8,  0.001 MB/s
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8,  1.293 MB/s
北京纪实卫视,http://119.125.104.127:9901/tsfile/live/1052_1.m3u8,  1.415 MB/s
十堰新闻,http://58.53.152.154:9901/tsfile/live/1002_1.m3u8,  0.977 MB/s
十堰经济旅游,http://58.53.152.154:9901/tsfile/live/1004_1.m3u8,  1.051 MB/s
南宁公共,http://171.38.147.95:8082/tsfile/live/1017_1.m3u8,  1.479 MB/s
南宁公共,http://171.38.221.88:8082/tsfile/live/1017_1.m3u8,  1.434 MB/s
南宁公共,http://171.108.239.98:8181/tsfile/live/1018_1.m3u8,  1.293 MB/s
南宁公共,http://171.108.239.99:8181/tsfile/live/1018_1.m3u8,  1.254 MB/s
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8,  1.188 MB/s
南宁影视,http://171.108.239.98:8181/tsfile/live/1017_1.m3u8,  1.415 MB/s
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8,  1.142 MB/s
南宁影视,http://171.108.239.99:8181/tsfile/live/1017_1.m3u8,  1.051 MB/s
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8,  0.001 MB/s
南宁影视娱乐,http://171.38.147.95:8082/tsfile/live/1018_1.m3u8,  1.493 MB/s
南宁影视娱乐,http://171.38.221.88:8082/tsfile/live/1018_1.m3u8,  1.354 MB/s
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8,  1.479 MB/s
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8,  1.254 MB/s
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8,  1.074 MB/s
南宁新闻,http://171.108.239.99:8181/tsfile/live/1115_1.m3u8,  1.070 MB/s
南宁新闻综合,http://171.38.147.95:8082/tsfile/live/1019_1.m3u8,  1.320 MB/s
南宁新闻综合,http://171.38.221.88:8082/tsfile/live/1019_1.m3u8,  1.184 MB/s
南宁都市生活,http://171.38.221.88:8082/tsfile/live/1005_1.m3u8,  1.517 MB/s
南宁都市生活,http://171.38.147.95:8082/tsfile/live/1005_1.m3u8,  1.365 MB/s
南方一,http://119.125.104.104:9901/tsfile/live/1016_1.m3u8,  1.364 MB/s
南方一,http://59.32.97.154:9901/tsfile/live/1006_1.m3u8,  1.254 MB/s
南方一,http://119.125.104.127:9901/tsfile/live/1016_1.m3u8,  1.070 MB/s
南方二,http://119.125.104.104:9901/tsfile/live/1017_1.m3u8,  1.232 MB/s
南方二,http://59.32.97.154:9901/tsfile/live/1007_1.m3u8,  1.184 MB/s
南方二,http://119.125.104.127:9901/tsfile/live/1017_1.m3u8,  0.438 MB/s
南方五,http://119.125.104.127:9901/tsfile/live/1019_1.m3u8,  1.365 MB/s
南方五,http://59.32.97.154:9901/tsfile/live/1009_1.m3u8,  1.364 MB/s
南方五,http://119.125.104.104:9901/tsfile/live/1019_1.m3u8,  1.225 MB/s
南方卫视,http://113.64.94.203:9901/tsfile/live/1015_1.m3u8,  1.335 MB/s
南方卫视,http://113.64.94.151:9901/tsfile/live/1015_1.m3u8,  1.225 MB/s
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8,  1.222 MB/s
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8,  1.074 MB/s
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8,  1.070 MB/s
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8,  1.051 MB/s
南方卫视,http://171.38.147.95:8082/tsfile/live/1027_1.m3u8,  0.666 MB/s
南方卫视,http://171.38.221.88:8082/tsfile/live/1027_1.m3u8,  0.648 MB/s
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8,  0.048 MB/s
南方卫视,http://59.32.97.108:9901/tsfile/live/1021_1.m3u8,  0.001 MB/s
南方四,http://119.125.104.104:9901/tsfile/live/1018_1.m3u8,  1.202 MB/s
南方四,http://119.125.104.127:9901/tsfile/live/1018_1.m3u8,  0.480 MB/s
南方购物,http://119.125.104.127:9901/tsfile/live/1106_1.m3u8,  0.648 MB/s
南阳公共,http://222.85.43.100:9901/tsfile/live/54347_1.m3u8,  1.285 MB/s
南阳新闻综合,http://222.85.43.100:9901/tsfile/live/54346_1.m3u8,  1.442 MB/s
南阳科教,http://222.85.43.100:9901/tsfile/live/54348_1.m3u8,  1.264 MB/s
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8,  0.955 MB/s
卡酷少儿,http://171.38.147.95:8082/tsfile/live/1033_1.m3u8,  0.955 MB/s
卡酷少儿,http://171.38.221.88:8082/tsfile/live/1033_1.m3u8,  0.928 MB/s
卡酷少儿,http://113.64.94.203:9901/tsfile/live/1031_1.m3u8,  0.726 MB/s
卡酷少儿,http://171.38.24.191:8181/tsfile/live/1057_1.m3u8,  0.726 MB/s
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8,  0.669 MB/s
卡酷少儿,http://171.108.239.99:8181/tsfile/live/1046_1.m3u8,  0.656 MB/s
卡酷少儿,http://171.108.239.98:8181/tsfile/live/1046_1.m3u8,  0.651 MB/s
卡酷少儿,http://113.64.94.151:9901/tsfile/live/1031_1.m3u8,  0.518 MB/s
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8,  0.480 MB/s
卡酷少儿,http://113.57.161.254:9000/tsfile/live/1003_1.m3u8,  0.335 MB/s
卡酷少儿,http://222.89.56.254:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,  0.001 MB/s
厦门卫视,http://113.64.94.203:9901/tsfile/live/0129_1.m3u8,  0.711 MB/s
厦门卫视,http://222.142.65.116:9901/tsfile/live/0129_1.m3u8,  0.711 MB/s
厦门卫视,http://222.136.231.98:9901/tsfile/live/0129_1.m3u8,  0.702 MB/s
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8,  0.696 MB/s
厦门卫视,http://171.108.239.99:8181/tsfile/live/0129_1.m3u8,  0.677 MB/s
厦门卫视,http://171.108.239.98:8181/tsfile/live/0129_1.m3u8,  0.651 MB/s
厦门卫视,http://115.48.60.21:9901/tsfile/live/0129_1.m3u8,  0.648 MB/s
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8,  0.648 MB/s
厦门卫视,http://113.64.94.151:9901/tsfile/live/0129_1.m3u8,  0.495 MB/s
厦门卫视,http://171.108.239.79:8181/tsfile/live/0129_1.m3u8,  0.001 MB/s
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8,  0.850 MB/s
吉林卫视,http://119.125.104.104:9901/tsfile/live/1076_1.m3u8,  1.451 MB/s
吉林卫视,http://171.38.24.191:8181/tsfile/live/0116_1.m3u8,  1.451 MB/s
吉林卫视,http://222.85.43.100:9901/tsfile/live/54368_1.m3u8,  1.442 MB/s
吉林卫视,http://171.38.147.95:8082/tsfile/live/0116_1.m3u8,  1.413 MB/s
吉林卫视,http://113.64.94.203:9901/tsfile/live/1051_1.m3u8,  1.321 MB/s
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8,  1.314 MB/s
吉林卫视,http://222.142.65.116:9901/tsfile/live/0116_1.m3u8,  1.314 MB/s
吉林卫视,http://171.38.221.88:8082/tsfile/live/0116_1.m3u8,  1.278 MB/s
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,  1.278 MB/s
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8,  0.986 MB/s
吉林卫视,http://113.64.94.151:9901/tsfile/live/1051_1.m3u8,  0.726 MB/s
吉林卫视,http://222.136.231.98:9901/tsfile/live/0116_1.m3u8,  0.713 MB/s
吉林卫视,http://115.48.60.21:9901/tsfile/live/0116_1.m3u8,  0.712 MB/s
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8,  0.664 MB/s
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8,  0.664 MB/s
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8,  0.664 MB/s
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8,  0.659 MB/s
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8,  0.659 MB/s
吉林卫视,http://171.108.239.99:8181/tsfile/live/0116_1.m3u8,  0.657 MB/s
吉林卫视,http://121.19.134.225:808//tsfile/live/1029_1.m3u8,  0.651 MB/s
吉林卫视,http://171.108.239.98:8181/tsfile/live/0116_1.m3u8,  0.635 MB/s
吉林卫视,http://182.120.162.247:9901/tsfile/live/0116_1.m3u8,  0.374 MB/s
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8,  0.374 MB/s
吉林卫视,http://222.89.56.254:9901/tsfile/live/0112_1.m3u8,  0.001 MB/s
吉林卫视,http://223.159.8.145:8099/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,  0.001 MB/s
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8,  0.001 MB/s
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8,  1.048 MB/s
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8,  1.017 MB/s
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8,  1.012 MB/s
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8,  1.256 MB/s
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8,  1.082 MB/s
哈哈炫动,http://59.32.97.154:9901/tsfile/live/1029_1.m3u8,  1.451 MB/s
哈哈炫动,http://113.64.94.203:9901/tsfile/live/1033_1.m3u8,  0.748 MB/s
哈哈炫动,http://119.125.104.127:9901/tsfile/live/1040_1.m3u8,  0.470 MB/s
哈哈炫动,http://113.64.94.151:9901/tsfile/live/1033_1.m3u8,  0.426 MB/s
哈哈炫动,http://222.89.56.254:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8,  0.001 MB/s
四川卫视,http://171.38.147.95:8082/tsfile/live/0123_1.m3u8,  1.468 MB/s
四川卫视,http://119.125.104.104:9901/tsfile/live/1068_1.m3u8,  1.454 MB/s
四川卫视,http://222.85.43.100:9901/tsfile/live/54360_1.m3u8,  1.407 MB/s
四川卫视,http://61.175.237.198:9901/tsfile/live/0123_1.m3u8,  1.407 MB/s
四川卫视,http://113.64.94.203:9901/tsfile/live/1047_1.m3u8,  1.362 MB/s
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8,  1.362 MB/s
四川卫视,http://171.38.221.88:8082/tsfile/live/0123_1.m3u8,  1.345 MB/s
四川卫视,http://58.23.26.184:9901/tsfile/live/0123_1.m3u8,  1.345 MB/s
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8,  1.294 MB/s
四川卫视,http://101.74.30.6:9901/tsfile/live/0123_1.m3u8,  1.256 MB/s
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8,  1.128 MB/s
四川卫视,http://110.7.128.148:8096/tsfile/live/0123_1.m3u8,  1.082 MB/s
四川卫视,http://119.125.104.127:9901/tsfile/live/1063_1.m3u8,  1.082 MB/s
四川卫视,http://113.57.103.216:9000/tsfile/live/0123_1.m3u8,  1.070 MB/s
四川卫视,http://113.64.94.151:9901/tsfile/live/1047_1.m3u8,  0.748 MB/s
四川卫视,http://222.136.231.98:9901/tsfile/live/0123_1.m3u8,  0.709 MB/s
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8,  0.709 MB/s
四川卫视,http://171.108.239.99:8181/tsfile/live/1091_1.m3u8,  0.674 MB/s
四川卫视,http://115.48.60.21:9901/tsfile/live/0123_1.m3u8,  0.654 MB/s
四川卫视,http://121.19.134.225:808//tsfile/live/1021_1.m3u8,  0.654 MB/s
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8,  0.653 MB/s
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8,  0.653 MB/s
四川卫视,http://171.108.239.98:8181/tsfile/live/1091_1.m3u8,  0.643 MB/s
四川卫视,http://182.122.48.16:9901/tsfile/live/0123_1.m3u8,  0.643 MB/s
四川卫视,http://222.142.65.116:9901/tsfile/live/0123_1.m3u8,  0.389 MB/s
四川卫视,http://113.57.161.254:9000/tsfile/live/0123_1.m3u8,  0.335 MB/s
四川卫视,http://182.120.162.247:9901/tsfile/live/0123_1.m3u8,  0.333 MB/s
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8,  0.333 MB/s
四川卫视,http://110.7.130.46:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://223.159.8.145:8099/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,  0.001 MB/s
四川卫视,http://59.32.97.108:9901/tsfile/live/1063_1.m3u8,  0.001 MB/s
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8,  0.001 MB/s
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,  0.001 MB/s
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8,  0.892 MB/s
国防军事,http://119.125.104.127:9901/tsfile/live/1100_1.m3u8,  0.643 MB/s
地理世界,http://119.125.104.127:9901/tsfile/live/1095_1.m3u8,  0.653 MB/s
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8,  0.089 MB/s
天映,http://171.108.239.99:8181/tsfile/live/1009_1.m3u8,  1.228 MB/s
天映,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8,  0.892 MB/s
天映,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8,  0.709 MB/s
天映,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8,  0.001 MB/s
天津卫视,http://119.125.104.104:9901/tsfile/live/1061_1.m3u8,  1.460 MB/s
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8,  1.410 MB/s
天津卫视,http://59.32.97.108:9901/tsfile/live/1054_1.m3u8,  1.410 MB/s
天津卫视,http://113.64.94.203:9901/tsfile/live/1040_1.m3u8,  1.379 MB/s
天津卫视,http://171.38.147.95:8082/tsfile/live/0135_1.m3u8,  1.317 MB/s
天津卫视,http://182.122.48.16:9901/tsfile/live/0135_1.m3u8,  1.317 MB/s
天津卫视,http://171.38.221.88:8082/tsfile/live/0135_1.m3u8,  1.300 MB/s
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8,  1.201 MB/s
天津卫视,http://119.125.104.127:9901/tsfile/live/1056_1.m3u8,  1.201 MB/s
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8,  1.201 MB/s
天津卫视,http://183.94.212.30:9901/tsfile/live/1006_1.m3u8,  1.201 MB/s
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,  1.201 MB/s
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8,  1.140 MB/s
天津卫视,http://222.142.65.116:9901/tsfile/live/0135_1.m3u8,  1.140 MB/s
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8,  1.140 MB/s
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8,  1.125 MB/s
天津卫视,http://171.38.24.191:8181/tsfile/live/0135_1.m3u8,  0.972 MB/s
天津卫视,http://222.136.231.98:9901/tsfile/live/0135_1.m3u8,  0.711 MB/s
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8,  0.711 MB/s
