四川卫视,http://121.19.134.225:808//tsfile/live/1021_1.m3u8,  0.393 MB/s
四川卫视,http://110.7.131.21:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://119.125.104.157:9901/tsfile/live/1060_1.m3u8,  0.001 MB/s
四川卫视,http://223.159.10.126:8099/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,  0.001 MB/s
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8,  0.001 MB/s
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8,  0.001 MB/s
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,  0.001 MB/s
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8,  1.423 MB/s
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8,  0.147 MB/s
天映,http://171.108.239.115:8181/tsfile/live/1009_1.m3u8,  1.423 MB/s
天映,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8,  0.463 MB/s
天映,http://119.125.104.157:9901/tsfile/live/1043_1.m3u8,  0.147 MB/s
天映,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8,  0.001 MB/s
天映,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8,  0.001 MB/s
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8,  2.191 MB/s
天津卫视,http://61.175.237.198:9901/tsfile/live/0135_1.m3u8,  2.191 MB/s
天津卫视,http://171.38.218.89:8082/tsfile/live/0135_1.m3u8,  2.130 MB/s
天津卫视,http://171.38.147.95:8082/tsfile/live/0135_1.m3u8,  2.087 MB/s
天津卫视,http://171.38.35.177:8181/tsfile/live/0135_1.m3u8,  2.087 MB/s
天津卫视,http://171.38.218.247:8082/tsfile/live/0135_1.m3u8,  2.085 MB/s
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8,  2.041 MB/s
天津卫视,http://110.7.131.21:8096/tsfile/live/0135_1.m3u8,  2.041 MB/s
天津卫视,http://171.38.221.88:8082/tsfile/live/0135_1.m3u8,  1.876 MB/s
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8,  1.876 MB/s
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8,  1.602 MB/s
天津卫视,http://106.115.24.16:9901/tsfile/live/1018_1.m3u8,  1.589 MB/s
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8,  1.589 MB/s
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8,  1.589 MB/s
天津卫视,http://113.64.94.139:9901/tsfile/live/1040_1.m3u8,  1.209 MB/s
天津卫视,http://113.57.161.254:9000/tsfile/live/0135_1.m3u8,  1.065 MB/s
天津卫视,http://171.108.239.115:8181/tsfile/live/1066_1.m3u8,  1.065 MB/s
天津卫视,http://36.249.165.46:9901/tsfile/live/0135_1.m3u8,  1.065 MB/s
天津卫视,http://101.74.30.5:9901/tsfile/live/0135_1.m3u8,  0.727 MB/s
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8,  0.727 MB/s
天津卫视,http://115.48.60.58:9901/tsfile/live/0135_1.m3u8,  0.474 MB/s
天津卫视,http://119.125.104.157:9901/tsfile/live/1067_1.m3u8,  0.463 MB/s
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8,  0.463 MB/s
天津卫视,http://116.117.106.52:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://223.159.10.126:8099/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8,  0.001 MB/s
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,  0.001 MB/s
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8,  0.001 MB/s
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,  0.001 MB/s
宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8,  2.191 MB/s
宁夏卫视,http://116.117.104.143:8096/tsfile/live/0112_1.m3u8,  1.876 MB/s
宁夏卫视,http://171.38.218.89:8082/tsfile/live/0112_1.m3u8,  1.625 MB/s
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8,  1.563 MB/s
宁夏卫视,http://171.38.147.95:8082/tsfile/live/0112_1.m3u8,  1.460 MB/s
宁夏卫视,http://171.38.218.247:8082/tsfile/live/0112_1.m3u8,  1.458 MB/s
宁夏卫视,http://61.54.14.232:9801/tsfile/live/1041_1.m3u8,  1.458 MB/s
宁夏卫视,http://171.38.221.88:8082/tsfile/live/0112_1.m3u8,  1.313 MB/s
宁夏卫视,http://106.115.24.16:9901/tsfile/live/0112_1.m3u8,  1.039 MB/s
宁夏卫视,http://171.38.35.177:8181/tsfile/live/0112_1.m3u8,  0.882 MB/s
宁夏卫视,http://113.64.94.139:9901/tsfile/live/0112_1.m3u8,  0.840 MB/s
宁夏卫视,http://171.108.239.98:8181/tsfile/live/0112_1.m3u8,  0.471 MB/s
宁夏卫视,http://36.249.165.46:9901/tsfile/live/0112_1.m3u8,  0.459 MB/s
宁夏卫视,http://171.108.239.115:8181/tsfile/live/0112_1.m3u8,  0.400 MB/s
宁夏卫视,http://121.19.134.225:808//tsfile/live/0112_1.m3u8,  0.386 MB/s
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8,  0.362 MB/s
宁夏卫视,http://171.108.239.80:8181/tsfile/live/0112_1.m3u8,  0.323 MB/s
宁夏卫视,http://110.7.128.171:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://110.7.131.21:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://116.117.106.52:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,  0.001 MB/s
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8,  0.001 MB/s
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8,  2.169 MB/s
安徽卫视,http://171.38.218.89:8082/tsfile/live/0130_1.m3u8,  2.068 MB/s
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8,  2.068 MB/s
安徽卫视,http://171.38.147.95:8082/tsfile/live/0130_1.m3u8,  2.034 MB/s
安徽卫视,http://171.38.218.247:8082/tsfile/live/0130_1.m3u8,  2.023 MB/s
安徽卫视,http://171.38.221.88:8082/tsfile/live/0130_1.m3u8,  1.841 MB/s
安徽卫视,http://106.115.24.16:9901/tsfile/live/0130_1.m3u8,  1.646 MB/s
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8,  1.556 MB/s
安徽卫视,http://113.64.94.139:9901/tsfile/live/1038_1.m3u8,  1.312 MB/s
安徽卫视,http://113.57.161.254:9000/tsfile/live/0130_1.m3u8,  1.066 MB/s
安徽卫视,http://121.19.134.225:808//tsfile/live/1013_1.m3u8,  1.066 MB/s
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8,  1.066 MB/s
安徽卫视,http://101.74.30.5:9901/tsfile/live/0130_1.m3u8,  0.547 MB/s
安徽卫视,http://115.48.60.58:9901/tsfile/live/0130_1.m3u8,  0.475 MB/s
安徽卫视,http://171.108.239.98:8181/tsfile/live/1089_1.m3u8,  0.399 MB/s
安徽卫视,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8,  0.362 MB/s
安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8,  0.330 MB/s
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8,  0.330 MB/s
安徽卫视,http://1.180.2.93:9901/tsfile/live/0130_1.m3u8,  0.076 MB/s
安徽卫视,http://119.125.104.157:9901/tsfile/live/1059_1.m3u8,  0.038 MB/s
安徽卫视,http://171.38.35.177:8181/tsfile/live/0130_1.m3u8,  0.018 MB/s
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8,  0.018 MB/s
安徽卫视,http://110.7.128.171:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://110.7.131.21:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://223.159.10.126:8099/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8,  0.001 MB/s
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,  0.001 MB/s
安徽卫视,http://61.54.14.232:9801/tsfile/live/1024_1.m3u8,  0.001 MB/s
安阳公共,http://115.48.60.58:9901/tsfile/live/1016_1.m3u8,  0.399 MB/s
安阳新闻综合,http://115.48.60.58:9901/tsfile/live/1014_1.m3u8,  1.841 MB/s
安阳科教,http://115.48.60.58:9901/tsfile/live/1017_1.m3u8,  1.556 MB/s
家庭影院,http://171.108.239.115:8181/tsfile/live/1006_1.m3u8,  2.169 MB/s
家庭影院,http://171.38.218.247:8082/tsfile/live/1046_1.m3u8,  2.113 MB/s
家庭影院,http://171.38.147.95:8082/tsfile/live/1046_1.m3u8,  2.112 MB/s
家庭影院,http://171.38.218.89:8082/tsfile/live/1046_1.m3u8,  2.002 MB/s
家庭影院,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8,  1.841 MB/s
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8,  1.796 MB/s
家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8,  1.796 MB/s
家庭影院,http://171.38.221.88:8082/tsfile/live/1046_1.m3u8,  1.770 MB/s
家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8,  1.556 MB/s
家庭影院,http://113.64.94.139:9901/tsfile/live/1027_1.m3u8,  1.281 MB/s
家庭影院,http://171.108.239.98:8181/tsfile/live/1006_1.m3u8,  0.330 MB/s
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8,  2.169 MB/s
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8,  2.002 MB/s
少儿动画,http://113.64.94.139:9901/tsfile/live/1034_1.m3u8,  0.853 MB/s
少儿动画,http://171.108.239.98:8181/tsfile/live/1114_1.m3u8,  0.420 MB/s
少儿动画,http://171.108.239.115:8181/tsfile/live/1114_1.m3u8,  0.398 MB/s
少儿卫视,http://119.125.104.157:9901/tsfile/live/1032_1.m3u8,  1.796 MB/s
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,  0.001 MB/s
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,  0.001 MB/s
山东卫视,http://116.117.104.143:8096/tsfile/live/0131_1.m3u8,  2.169 MB/s
山东卫视,http://36.249.165.46:9901/tsfile/live/0131_1.m3u8,  2.169 MB/s
山东卫视,http://171.38.218.89:8082/tsfile/live/0131_1.m3u8,  2.147 MB/s
山东卫视,http://171.38.147.95:8082/tsfile/live/0131_1.m3u8,  2.106 MB/s
山东卫视,http://171.38.218.247:8082/tsfile/live/0131_1.m3u8,  2.105 MB/s
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8,  2.105 MB/s
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8,  1.805 MB/s
山东卫视,http://171.38.221.88:8082/tsfile/live/0131_1.m3u8,  1.770 MB/s
山东卫视,http://61.54.14.232:9801/tsfile/live/1023_1.m3u8,  1.770 MB/s
山东卫视,http://106.115.24.16:9901/tsfile/live/0131_1.m3u8,  1.656 MB/s
山东卫视,http://110.7.128.171:8096/tsfile/live/0131_1.m3u8,  1.556 MB/s
山东卫视,http://113.64.94.139:9901/tsfile/live/1041_1.m3u8,  1.366 MB/s
山东卫视,http://113.57.161.254:9000/tsfile/live/0131_1.m3u8,  1.058 MB/s
山东卫视,http://119.125.104.157:9901/tsfile/live/1063_1.m3u8,  1.058 MB/s
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8,  1.058 MB/s
山东卫视,http://101.74.30.5:9901/tsfile/live/0131_1.m3u8,  0.548 MB/s
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8,  0.548 MB/s
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8,  0.548 MB/s
山东卫视,http://171.108.239.98:8181/tsfile/live/1083_1.m3u8,  0.508 MB/s
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8,  0.508 MB/s
山东卫视,http://115.48.60.58:9901/tsfile/live/0131_1.m3u8,  0.475 MB/s
山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8,  0.442 MB/s
山东卫视,http://110.7.131.21:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://223.159.10.126:8099/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8,  0.001 MB/s
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8,  0.001 MB/s
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,  0.001 MB/s
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8,  1.801 MB/s
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8,  0.001 MB/s
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,  0.001 MB/s
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8,  0.001 MB/s
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,  0.001 MB/s
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,  0.001 MB/s
山歌,http://119.125.104.157:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8,  1.890 MB/s
山西卫视,http://171.108.239.115:8181/tsfile/live/1076_1.m3u8,  1.890 MB/s
山西卫视,http://171.38.218.89:8082/tsfile/live/0118_1.m3u8,  1.775 MB/s
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8,  1.770 MB/s
山西卫视,http://61.54.14.232:9801/tsfile/live/1038_1.m3u8,  1.770 MB/s
山西卫视,http://171.38.147.95:8082/tsfile/live/0118_1.m3u8,  1.741 MB/s
山西卫视,http://171.38.218.247:8082/tsfile/live/0118_1.m3u8,  1.739 MB/s
山西卫视,http://171.38.221.88:8082/tsfile/live/0118_1.m3u8,  1.564 MB/s
山西卫视,http://106.115.24.16:9901/tsfile/live/0118_1.m3u8,  1.022 MB/s
山西卫视,http://113.64.94.139:9901/tsfile/live/0118_1.m3u8,  0.946 MB/s
山西卫视,http://110.7.128.171:8096/tsfile/live/0118_1.m3u8,  0.548 MB/s
山西卫视,http://171.108.239.98:8181/tsfile/live/1076_1.m3u8,  0.448 MB/s
山西卫视,http://171.108.239.80:8181/tsfile/live/1076_1.m3u8,  0.411 MB/s
山西卫视,http://110.7.131.21:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.104.143:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.106.52:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://223.159.10.126:8099/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8,  0.001 MB/s
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8,  1.943 MB/s
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8,  1.564 MB/s
广东体育,http://113.64.94.139:9901/tsfile/live/1013_1.m3u8,  1.208 MB/s
广东体育,http://171.38.218.89:8082/tsfile/live/1006_1.m3u8,  1.051 MB/s
广东体育,http://171.38.218.247:8082/tsfile/live/1006_1.m3u8,  1.012 MB/s
广东体育,http://171.38.221.88:8082/tsfile/live/1006_1.m3u8,  0.910 MB/s
广东体育,http://171.38.147.95:8082/tsfile/live/1006_1.m3u8,  0.900 MB/s
广东体育,http://171.38.35.177:8181/tsfile/live/1041_1.m3u8,  0.848 MB/s
广东体育,http://119.125.104.157:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.115:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.98:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东公共,http://113.64.94.139:9901/tsfile/live/1012_1.m3u8,  1.210 MB/s
广东公共,http://171.38.147.95:8082/tsfile/live/1025_1.m3u8,  1.125 MB/s
广东公共,http://171.38.218.89:8082/tsfile/live/1025_1.m3u8,  1.025 MB/s
广东公共,http://171.38.218.247:8082/tsfile/live/1025_1.m3u8,  1.003 MB/s
广东公共,http://171.38.221.88:8082/tsfile/live/1025_1.m3u8,  0.996 MB/s
广东公共,http://119.125.104.157:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
广东南方购物,http://119.125.104.157:9901/tsfile/live/1035_1.m3u8,  0.001 MB/s
广东卫视,http://171.38.218.89:8082/tsfile/live/0125_1.m3u8,  2.082 MB/s
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8,  2.082 MB/s
广东卫视,http://171.38.218.247:8082/tsfile/live/0125_1.m3u8,  2.051 MB/s
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8,  2.037 MB/s
广东卫视,http://171.38.221.88:8082/tsfile/live/0125_1.m3u8,  1.880 MB/s
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8,  1.880 MB/s
广东卫视,http://171.38.147.95:8082/tsfile/live/0125_1.m3u8,  1.858 MB/s
广东卫视,http://106.115.24.16:9901/tsfile/live/0125_1.m3u8,  1.590 MB/s
广东卫视,http://171.108.239.115:8181/tsfile/live/1059_1.m3u8,  1.590 MB/s
广东卫视,http://61.54.14.232:9801/tsfile/live/1034_1.m3u8,  1.590 MB/s
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8,  1.483 MB/s
广东卫视,http://113.64.94.139:9901/tsfile/live/0125_1.m3u8,  1.280 MB/s
广东卫视,http://113.57.161.254:9000/tsfile/live/0125_1.m3u8,  1.022 MB/s
广东卫视,http://116.117.106.52:8096/tsfile/live/0125_1.m3u8,  1.022 MB/s
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8,  1.022 MB/s
广东卫视,http://110.7.128.171:8096/tsfile/live/0125_1.m3u8,  0.996 MB/s
广东卫视,http://101.74.30.5:9901/tsfile/live/0125_1.m3u8,  0.535 MB/s
广东卫视,http://115.48.60.58:9901/tsfile/live/0125_1.m3u8,  0.466 MB/s
广东卫视,http://1.180.2.93:9901/tsfile/live/0125_1.m3u8,  0.077 MB/s
广东卫视,http://171.38.35.177:8181/tsfile/live/0125_2.m3u8,  0.018 MB/s
广东卫视,http://110.7.131.21:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://223.159.10.126:8099/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://119.125.104.157:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,  0.001 MB/s
广东卫视,http://183.94.212.30:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8,  0.001 MB/s
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东少儿,http://113.64.94.139:9901/tsfile/live/1017_1.m3u8,  1.151 MB/s
广东少儿,http://171.38.218.89:8082/tsfile/live/1023_1.m3u8,  1.042 MB/s
广东少儿,http://171.38.218.247:8082/tsfile/live/1023_1.m3u8,  1.023 MB/s
广东少儿,http://171.38.147.95:8082/tsfile/live/1023_1.m3u8,  1.021 MB/s
广东少儿,http://171.38.221.88:8082/tsfile/live/1023_1.m3u8,  0.916 MB/s
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8,  2.082 MB/s
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8,  1.880 MB/s
广东影视,http://113.64.94.139:9901/tsfile/live/1016_1.m3u8,  1.311 MB/s
广东影视,http://171.38.218.89:8082/tsfile/live/1043_1.m3u8,  1.052 MB/s
广东影视,http://171.108.239.98:8181/tsfile/live/1002_1.m3u8,  1.023 MB/s
广东影视,http://171.108.239.115:8181/tsfile/live/1002_1.m3u8,  1.021 MB/s
广东影视,http://171.38.218.247:8082/tsfile/live/1043_1.m3u8,  1.010 MB/s
广东影视,http://171.38.221.88:8082/tsfile/live/1043_1.m3u8,  0.911 MB/s
广东影视,http://171.38.147.95:8082/tsfile/live/1043_1.m3u8,  0.901 MB/s
广东新闻,http://113.64.94.139:9901/tsfile/live/1011_1.m3u8,  1.275 MB/s
广东新闻,http://171.38.221.88:8082/tsfile/live/1024_1.m3u8,  1.144 MB/s
广东新闻,http://119.125.104.157:9901/tsfile/live/1008_1.m3u8,  1.052 MB/s
广东新闻,http://171.38.35.177:8181/tsfile/live/1040_1.m3u8,  0.857 MB/s
广东珠江,http://113.64.94.139:9901/tsfile/live/1010_1.m3u8,  1.307 MB/s
广东珠江,http://171.38.147.95:8082/tsfile/live/1020_1.m3u8,  1.126 MB/s
广东珠江,http://171.38.221.88:8082/tsfile/live/1020_1.m3u8,  1.118 MB/s
广东珠江,http://171.38.218.247:8082/tsfile/live/1020_1.m3u8,  1.103 MB/s
广东珠江,http://171.38.35.177:8181/tsfile/live/1039_1.m3u8,  1.023 MB/s
广东珠江,http://171.38.218.89:8082/tsfile/live/1020_1.m3u8,  0.882 MB/s
广东珠江,http://119.125.104.157:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
广东经济科教,http://171.38.218.89:8082/tsfile/live/1012_1.m3u8,  1.023 MB/s
广东经济科教,http://171.38.218.247:8082/tsfile/live/1012_1.m3u8,  1.009 MB/s
广东经济科教,http://171.38.221.88:8082/tsfile/live/1012_1.m3u8,  0.920 MB/s
广东经济科教,http://171.38.147.95:8082/tsfile/live/1012_1.m3u8,  0.911 MB/s
广场舞,http://171.108.239.98:8181/tsfile/live/1015_1.m3u8,  1.307 MB/s
广场舞,http://171.108.239.80:8181/tsfile/live/1015_1.m3u8,  1.052 MB/s
广场舞,http://171.108.239.115:8181/tsfile/live/1015_1.m3u8,  0.882 MB/s
广场舞,http://171.108.239.79:8181/tsfile/live/1015_1.m3u8,  0.001 MB/s
广州综合,http://171.38.218.89:8082/tsfile/live/0133_1.m3u8,  1.049 MB/s
广州综合,http://171.38.147.95:8082/tsfile/live/0133_1.m3u8,  1.038 MB/s
广州综合,http://171.38.218.247:8082/tsfile/live/0133_1.m3u8,  1.031 MB/s
广州综合,http://171.38.221.88:8082/tsfile/live/0133_1.m3u8,  1.019 MB/s
广西卫视,http://171.38.218.89:8082/tsfile/live/0113_1.m3u8,  2.344 MB/s
广西卫视,http://171.38.147.95:8082/tsfile/live/0113_1.m3u8,  2.299 MB/s
广西卫视,http://171.38.218.247:8082/tsfile/live/0113_1.m3u8,  2.147 MB/s
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8,  2.147 MB/s
广西卫视,http://171.38.221.88:8082/tsfile/live/0113_1.m3u8,  2.069 MB/s
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8,  1.830 MB/s
广西卫视,http://101.74.30.5:9901/tsfile/live/0113_1.m3u8,  1.830 MB/s
广西卫视,http://106.115.24.16:9901/tsfile/live/0113_1.m3u8,  1.670 MB/s
广西卫视,http://171.108.239.80:8181/tsfile/live/1058_1.m3u8,  1.670 MB/s
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,  1.670 MB/s
广西卫视,http://121.19.134.225:808//tsfile/live/0113_1.m3u8,  1.307 MB/s
广西卫视,http://113.64.94.139:9901/tsfile/live/0113_1.m3u8,  1.224 MB/s
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8,  1.007 MB/s
广西卫视,http://61.54.14.232:9801/tsfile/live/1035_1.m3u8,  1.007 MB/s
广西卫视,http://36.249.165.46:9901/tsfile/live/0113_1.m3u8,  0.503 MB/s
广西卫视,http://115.48.60.58:9901/tsfile/live/0113_1.m3u8,  0.467 MB/s
广西卫视,http://171.108.239.98:8181/tsfile/live/1058_1.m3u8,  0.467 MB/s
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8,  0.385 MB/s
广西卫视,http://110.7.128.171:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://110.7.131.21:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://116.117.104.143:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://171.108.239.115:8181/tsfile/live/1058_1.m3u8,  0.001 MB/s
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8,  0.001 MB/s
广西卫视,http://223.159.10.126:8099/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,  0.001 MB/s
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8,  0.001 MB/s
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西国际,http://171.38.218.89:8082/tsfile/live/1016_1.m3u8,  1.398 MB/s
广西国际,http://171.38.221.88:8082/tsfile/live/1016_1.m3u8,  1.211 MB/s
广西国际,http://171.38.147.95:8082/tsfile/live/1016_1.m3u8,  1.198 MB/s
广西影视,http://171.38.218.89:8082/tsfile/live/1037_1.m3u8,  2.132 MB/s
广西影视,http://171.38.147.95:8082/tsfile/live/1037_1.m3u8,  2.088 MB/s
广西影视,http://171.38.221.88:8082/tsfile/live/1037_1.m3u8,  1.882 MB/s
广西影视,http://171.108.239.98:8181/tsfile/live/1097_1.m3u8,  1.398 MB/s
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8,  1.198 MB/s
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8,  0.385 MB/s
广西影视,http://171.108.239.115:8181/tsfile/live/1097_1.m3u8,  0.001 MB/s
广西新闻,http://171.38.221.88:8082/tsfile/live/1004_1.m3u8,  2.069 MB/s
广西新闻,http://171.38.218.247:8082/tsfile/live/1004_1.m3u8,  2.045 MB/s
广西新闻,http://171.108.239.98:8181/tsfile/live/1107_1.m3u8,  1.007 MB/s
广西新闻,http://171.108.239.115:8181/tsfile/live/1107_1.m3u8,  0.001 MB/s
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8,  0.001 MB/s
广西移动,http://171.38.218.247:8082/tsfile/live/1001_1.m3u8,  1.110 MB/s
广西移动,http://171.38.218.89:8082/tsfile/live/1001_1.m3u8,  1.012 MB/s
广西移动,http://171.38.221.88:8082/tsfile/live/1001_1.m3u8,  0.982 MB/s
广西移动,http://171.38.147.95:8082/tsfile/live/1001_1.m3u8,  0.971 MB/s
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8,  2.045 MB/s
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8,  1.110 MB/s
广西综艺,http://171.108.239.115:8181/tsfile/live/1000_1.m3u8,  0.001 MB/s
广西综艺旅游,http://171.38.218.89:8082/tsfile/live/1040_1.m3u8,  2.131 MB/s
广西综艺旅游,http://171.38.147.95:8082/tsfile/live/1040_1.m3u8,  2.111 MB/s
