001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.097 MB/s
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8,  1.555 MB/s
四川卫视,http://110.7.128.188:8096/tsfile/live/0123_1.m3u8,  1.427 MB/s
四川卫视,http://171.108.239.99:8181/tsfile/live/1091_1.m3u8,  1.427 MB/s
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8,  1.389 MB/s
四川卫视,http://119.125.104.223:9901/tsfile/live/1060_1.m3u8,  1.389 MB/s
四川卫视,http://171.108.239.98:8181/tsfile/live/1091_1.m3u8,  1.283 MB/s
四川卫视,http://106.115.24.148:9901/tsfile/live/0123_1.m3u8,  1.263 MB/s
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8,  0.942 MB/s
四川卫视,http://115.48.60.27:9901/tsfile/live/0123_1.m3u8,  0.918 MB/s
四川卫视,http://121.19.134.225:808//tsfile/live/1021_1.m3u8,  0.918 MB/s
四川卫视,http://124.228.160.197:9901/tsfile/live/0123_1.m3u8,  0.824 MB/s
四川卫视,http://36.249.151.138:9901/tsfile/live/0123_1.m3u8,  0.527 MB/s
四川卫视,http://116.117.106.52:8096/tsfile/live/0123_1.m3u8,  0.395 MB/s
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8,  0.387 MB/s
四川卫视,http://116.117.106.4:8096/tsfile/live/0123_1.m3u8,  0.379 MB/s
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8,  0.314 MB/s
四川卫视,http://1.197.64.5:9901/tsfile/live/0132_1.m3u8,  0.001 MB/s
四川卫视,http://119.125.134.202:9901/tsfile/live/1063_1.m3u8,  0.001 MB/s
四川卫视,http://223.159.8.12:8099/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,  0.001 MB/s
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,  0.001 MB/s
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8,  0.981 MB/s
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8,  0.114 MB/s
天映,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8,  1.427 MB/s
天映,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8,  1.283 MB/s
天映,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8,  0.527 MB/s
天映,http://119.125.104.223:9901/tsfile/live/1043_1.m3u8,  0.314 MB/s
天映,http://171.108.239.99:8181/tsfile/live/1009_1.m3u8,  0.114 MB/s
天津卫视,http://119.125.104.102:9901/tsfile/live/1061_1.m3u8,  1.877 MB/s
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8,  1.877 MB/s
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8,  1.800 MB/s
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,  1.800 MB/s
天津卫视,http://171.38.217.41:8082/tsfile/live/0135_1.m3u8,  1.599 MB/s
天津卫视,http://116.117.106.14:8096/tsfile/live/0135_1.m3u8,  1.555 MB/s
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8,  1.555 MB/s
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8,  1.554 MB/s
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8,  1.554 MB/s
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8,  1.554 MB/s
天津卫视,http://121.19.134.225:808//tsfile/live/1016_1.m3u8,  1.427 MB/s
天津卫视,http://183.94.212.30:9901/tsfile/live/1006_1.m3u8,  1.427 MB/s
天津卫视,http://119.125.104.223:9901/tsfile/live/1067_1.m3u8,  1.283 MB/s
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8,  1.138 MB/s
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8,  0.983 MB/s
天津卫视,http://119.125.134.202:9901/tsfile/live/1054_1.m3u8,  0.527 MB/s
天津卫视,http://182.117.136.16:9901/tsfile/live/0135_1.m3u8,  0.428 MB/s
天津卫视,http://123.161.39.37:9901/tsfile/live/0135_1.m3u8,  0.387 MB/s
天津卫视,http://116.117.106.52:8096/tsfile/live/0135_1.m3u8,  0.314 MB/s
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8,  0.114 MB/s
天津卫视,http://223.159.8.12:8099/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8,  0.001 MB/s
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,  0.001 MB/s
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8,  0.001 MB/s
宁夏卫视,http://116.117.106.52:8096/tsfile/live/0112_1.m3u8,  1.599 MB/s
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8,  1.599 MB/s
宁夏卫视,http://110.7.128.34:8096/tsfile/live/0112_1.m3u8,  1.427 MB/s
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8,  1.323 MB/s
宁夏卫视,http://171.38.217.41:8082/tsfile/live/0112_1.m3u8,  1.276 MB/s
宁夏卫视,http://61.54.14.232:9801/tsfile/live/1041_1.m3u8,  1.276 MB/s
宁夏卫视,http://123.163.55.234:9901/tsfile/live/0112_1.m3u8,  1.103 MB/s
宁夏卫视,http://119.125.104.102:9901/tsfile/live/1086_1.m3u8,  0.926 MB/s
宁夏卫视,http://119.125.134.202:9901/tsfile/live/1079_1.m3u8,  0.761 MB/s
宁夏卫视,http://119.125.134.227:9901/tsfile/live/1067_1.m3u8,  0.506 MB/s
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8,  0.383 MB/s
宁夏卫视,http://171.108.239.98:8181/tsfile/live/0112_1.m3u8,  0.346 MB/s
宁夏卫视,http://171.108.239.80:8181/tsfile/live/0112_1.m3u8,  0.336 MB/s
宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8,  0.321 MB/s
宁夏卫视,http://171.108.239.99:8181/tsfile/live/0112_1.m3u8,  0.311 MB/s
宁夏卫视,http://1.197.64.5:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
宁夏卫视,http://116.117.106.14:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,  0.001 MB/s
宁夏卫视,http://36.249.151.138:9901/tsfile/live/0112_1.m3u8,  0.001 MB/s
安徽卫视,http://119.125.104.102:9901/tsfile/live/1070_1.m3u8,  1.891 MB/s
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8,  1.891 MB/s
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8,  1.840 MB/s
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,  1.840 MB/s
安徽卫视,http://171.38.217.41:8082/tsfile/live/0130_1.m3u8,  1.467 MB/s
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8,  1.467 MB/s
安徽卫视,http://58.53.152.234:9901/tsfile/live/0130_1.m3u8,  1.375 MB/s
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8,  1.080 MB/s
安徽卫视,http://119.125.134.227:9901/tsfile/live/1051_1.m3u8,  0.992 MB/s
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8,  0.992 MB/s
安徽卫视,http://119.125.134.202:9901/tsfile/live/1056_1.m3u8,  0.954 MB/s
安徽卫视,http://115.48.60.27:9901/tsfile/live/0130_1.m3u8,  0.922 MB/s
安徽卫视,http://124.228.160.197:9901/tsfile/live/0130_1.m3u8,  0.824 MB/s
安徽卫视,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8,  0.824 MB/s
安徽卫视,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8,  0.383 MB/s
安徽卫视,http://58.23.26.184:9901/tsfile/live/0130_1.m3u8,  0.383 MB/s
安徽卫视,http://171.108.239.98:8181/tsfile/live/1089_1.m3u8,  0.347 MB/s
安徽卫视,http://116.117.106.14:8096/tsfile/live/0130_1.m3u8,  0.346 MB/s
安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8,  0.341 MB/s
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8,  0.341 MB/s
安徽卫视,http://116.117.106.4:8096/tsfile/live/0130_1.m3u8,  0.336 MB/s
安徽卫视,http://1.180.2.93:9901/tsfile/live/0130_1.m3u8,  0.058 MB/s
安徽卫视,http://110.7.128.188:8096/tsfile/live/0130_1.m3u8,  0.058 MB/s
安徽卫视,http://119.125.104.223:9901/tsfile/live/1059_1.m3u8,  0.030 MB/s
安徽卫视,http://1.197.64.5:9901/tsfile/live/0121_1.m3u8,  0.001 MB/s
安徽卫视,http://1.197.81.147:9901/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://110.7.128.34:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://223.159.8.12:8099/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,  0.001 MB/s
安徽卫视,http://61.54.14.232:9801/tsfile/live/1024_1.m3u8,  0.001 MB/s
安阳公共,http://115.48.60.27:9901/tsfile/live/1016_1.m3u8,  1.308 MB/s
安阳新闻综合,http://115.48.60.27:9901/tsfile/live/1014_1.m3u8,  1.731 MB/s
安阳科教,http://115.48.60.27:9901/tsfile/live/1017_1.m3u8,  1.830 MB/s
家庭影院,http://119.125.104.102:9901/tsfile/live/1047_1.m3u8,  1.748 MB/s
家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8,  1.731 MB/s
家庭影院,http://171.38.217.41:8082/tsfile/live/1046_1.m3u8,  1.519 MB/s
家庭影院,http://171.108.239.98:8181/tsfile/live/1006_1.m3u8,  1.467 MB/s
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8,  1.370 MB/s
家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8,  1.075 MB/s
家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8,  0.992 MB/s
家庭影院,http://119.125.134.202:9901/tsfile/live/1028_1.m3u8,  0.952 MB/s
家庭影院,http://171.108.239.99:8181/tsfile/live/1006_1.m3u8,  0.341 MB/s
家庭影院,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8,  0.001 MB/s
少儿动画,http://119.125.134.227:9901/tsfile/live/1031_1.m3u8,  1.748 MB/s
少儿动画,http://171.108.239.99:8181/tsfile/live/1114_1.m3u8,  0.992 MB/s
少儿动画,http://171.108.239.98:8181/tsfile/live/1114_1.m3u8,  0.952 MB/s
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8,  0.354 MB/s
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8,  0.335 MB/s
少儿卫视,http://119.125.104.223:9901/tsfile/live/1032_1.m3u8,  0.361 MB/s
少儿卫视,http://119.125.134.227:9901/tsfile/live/1027_1.m3u8,  0.350 MB/s
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,  0.001 MB/s
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,  0.001 MB/s
山东卫视,http://119.125.104.102:9901/tsfile/live/1062_1.m3u8,  1.874 MB/s
山东卫视,http://171.38.217.41:8082/tsfile/live/0131_1.m3u8,  1.513 MB/s
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,  1.513 MB/s
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8,  1.377 MB/s
山东卫视,http://116.117.106.52:8096/tsfile/live/0131_1.m3u8,  1.377 MB/s
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8,  1.194 MB/s
山东卫视,http://58.53.152.234:9901/tsfile/live/0131_2.m3u8,  1.035 MB/s
山东卫视,http://119.125.134.202:9901/tsfile/live/1057_1.m3u8,  1.016 MB/s
山东卫视,http://123.161.39.37:9901/tsfile/live/0131_1.m3u8,  1.013 MB/s
山东卫视,http://121.19.134.225:808//tsfile/live/1018_1.m3u8,  0.992 MB/s
山东卫视,http://183.94.212.30:9901/tsfile/live/1007_1.m3u8,  0.992 MB/s
山东卫视,http://115.48.60.27:9901/tsfile/live/0131_1.m3u8,  0.919 MB/s
山东卫视,http://119.125.104.223:9901/tsfile/live/1063_1.m3u8,  0.919 MB/s
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8,  0.919 MB/s
山东卫视,http://124.228.160.197:9901/tsfile/live/0131_1.m3u8,  0.828 MB/s
山东卫视,http://171.108.239.99:8181/tsfile/live/1083_1.m3u8,  0.380 MB/s
山东卫视,http://61.54.14.232:9801/tsfile/live/1023_1.m3u8,  0.380 MB/s
山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8,  0.367 MB/s
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8,  0.350 MB/s
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8,  0.350 MB/s
山东卫视,http://116.117.106.14:8096/tsfile/live/0131_1.m3u8,  0.335 MB/s
山东卫视,http://171.108.239.98:8181/tsfile/live/1083_1.m3u8,  0.335 MB/s
山东卫视,http://1.197.64.5:9901/tsfile/live/0130_1.m3u8,  0.001 MB/s
山东卫视,http://1.197.81.147:9901/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://110.7.128.188:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://110.7.128.34:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://223.159.8.12:8099/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8,  0.001 MB/s
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,  0.001 MB/s
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8,  1.380 MB/s
山东教育,http://121.19.134.225:808//tsfile/live/1033_1.m3u8,  0.992 MB/s
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8,  0.001 MB/s
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,  0.001 MB/s
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8,  0.001 MB/s
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,  0.001 MB/s
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,  0.001 MB/s
山歌,http://119.125.104.223:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
山歌台,http://119.125.104.102:9901/tsfile/live/1123_1.m3u8,  0.143 MB/s
山西卫视,http://116.117.106.52:8096/tsfile/live/0118_1.m3u8,  1.513 MB/s
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8,  1.456 MB/s
山西卫视,http://171.38.217.41:8082/tsfile/live/0118_1.m3u8,  1.301 MB/s
山西卫视,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8,  1.208 MB/s
山西卫视,http://171.108.239.98:8181/tsfile/live/1076_1.m3u8,  1.208 MB/s
山西卫视,http://119.125.104.102:9901/tsfile/live/1081_1.m3u8,  0.929 MB/s
山西卫视,http://123.161.39.37:9901/tsfile/live/0118_1.m3u8,  0.771 MB/s
山西卫视,http://119.125.134.227:9901/tsfile/live/1062_1.m3u8,  0.414 MB/s
山西卫视,http://171.108.239.99:8181/tsfile/live/1076_1.m3u8,  0.377 MB/s
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8,  0.369 MB/s
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8,  0.336 MB/s
山西卫视,http://116.117.106.4:8096/tsfile/live/0118_1.m3u8,  0.143 MB/s
山西卫视,http://1.197.64.5:9901/tsfile/live/0120_1.m3u8,  0.001 MB/s
山西卫视,http://1.197.64.5:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
山西卫视,http://110.7.128.34:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://110.7.128.188:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.106.14:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://223.159.8.12:8099/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://171.108.239.80:8181/tsfile/live/1076_1.m3u8,  0.001 MB/s
山西卫视,http://61.54.14.232:9801/tsfile/live/1038_1.m3u8,  0.001 MB/s
岭南戏曲,http://119.125.134.202:9901/tsfile/live/1074_1.m3u8,  0.675 MB/s
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8,  1.364 MB/s
幸福剧场,http://119.125.134.202:9901/tsfile/live/1034_1.m3u8,  0.001 MB/s
广东体育,http://119.125.134.202:9901/tsfile/live/1081_1.m3u8,  1.364 MB/s
广东体育,http://119.125.104.102:9901/tsfile/live/1014_1.m3u8,  1.290 MB/s
广东体育,http://119.125.134.227:9901/tsfile/live/1004_1.m3u8,  1.208 MB/s
广东体育,http://171.38.217.41:8082/tsfile/live/1006_1.m3u8,  0.797 MB/s
广东体育,http://171.108.239.98:8181/tsfile/live/1004_1.m3u8,  0.675 MB/s
广东体育,http://119.125.104.223:9901/tsfile/live/1010_1.m3u8,  0.377 MB/s
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8,  0.369 MB/s
广东体育,http://119.125.104.102:9901/tsfile/live/1122_1.m3u8,  0.114 MB/s
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8,  0.114 MB/s
广东体育,http://171.108.239.99:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东公共,http://119.125.104.102:9901/tsfile/live/1013_1.m3u8,  1.409 MB/s
广东公共,http://171.38.217.41:8082/tsfile/live/1025_1.m3u8,  0.884 MB/s
广东公共,http://119.125.134.202:9901/tsfile/live/1002_1.m3u8,  0.778 MB/s
广东公共,http://119.125.134.227:9901/tsfile/live/1003_1.m3u8,  0.570 MB/s
广东公共,http://119.125.104.223:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
广东南方购物,http://119.125.104.223:9901/tsfile/live/1035_1.m3u8,  0.369 MB/s
广东卫视,http://119.125.104.102:9901/tsfile/live/1010_1.m3u8,  1.838 MB/s
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8,  1.800 MB/s
广东卫视,http://171.38.217.41:8082/tsfile/live/0125_1.m3u8,  1.596 MB/s
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8,  1.596 MB/s
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8,  1.255 MB/s
广东卫视,http://123.163.55.234:9901/tsfile/live/0125_1.m3u8,  1.104 MB/s
广东卫视,http://58.53.152.234:9901/tsfile/live/0125_2.m3u8,  1.104 MB/s
广东卫视,http://119.125.134.202:9901/tsfile/live/1001_1.m3u8,  1.027 MB/s
广东卫视,http://116.117.106.14:8096/tsfile/live/0125_1.m3u8,  0.884 MB/s
广东卫视,http://171.108.239.98:8181/tsfile/live/1059_1.m3u8,  0.884 MB/s
广东卫视,http://61.54.14.232:9801/tsfile/live/1034_1.m3u8,  0.884 MB/s
广东卫视,http://115.48.60.27:9901/tsfile/live/0125_1.m3u8,  0.819 MB/s
广东卫视,http://124.228.160.197:9901/tsfile/live/0125_1.m3u8,  0.811 MB/s
广东卫视,http://183.94.212.30:9901/tsfile/live/1004_1.m3u8,  0.811 MB/s
广东卫视,http://119.125.104.223:9901/tsfile/live/1006_1.m3u8,  0.778 MB/s
广东卫视,http://123.161.39.37:9901/tsfile/live/0125_1.m3u8,  0.369 MB/s
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8,  0.369 MB/s
广东卫视,http://1.180.2.93:9901/tsfile/live/0125_1.m3u8,  0.058 MB/s
广东卫视,http://110.7.128.188:8096/tsfile/live/0125_1.m3u8,  0.058 MB/s
广东卫视,http://1.197.64.5:9901/tsfile/live/0143_1.m3u8,  0.001 MB/s
广东卫视,http://1.197.81.147:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://110.7.128.34:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://116.117.106.4:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://119.125.134.227:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
广东卫视,http://223.159.8.12:8099/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8,  0.001 MB/s
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,  0.001 MB/s
广东卫视,http://171.108.239.99:8181/tsfile/live/1059_1.m3u8,  0.001 MB/s
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东少儿,http://171.38.217.41:8082/tsfile/live/1023_1.m3u8,  0.906 MB/s
广东少儿,http://119.125.134.202:9901/tsfile/live/1101_1.m3u8,  0.852 MB/s
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8,  1.255 MB/s
广东影视,http://171.108.239.99:8181/tsfile/live/1002_1.m3u8,  0.906 MB/s
广东影视,http://171.38.217.41:8082/tsfile/live/1043_1.m3u8,  0.892 MB/s
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8,  0.811 MB/s
广东影视,http://171.108.239.98:8181/tsfile/live/1002_1.m3u8,  0.001 MB/s
广东新闻,http://119.125.104.102:9901/tsfile/live/1012_1.m3u8,  1.379 MB/s
广东新闻,http://171.38.217.41:8082/tsfile/live/1024_1.m3u8,  0.887 MB/s
广东新闻,http://119.125.134.202:9901/tsfile/live/1003_1.m3u8,  0.798 MB/s
广东新闻,http://119.125.134.227:9901/tsfile/live/1002_1.m3u8,  0.504 MB/s
广东新闻,http://119.125.104.223:9901/tsfile/live/1008_1.m3u8,  0.424 MB/s
广东珠江,http://119.125.104.102:9901/tsfile/live/1011_1.m3u8,  1.623 MB/s
广东珠江,http://119.125.104.223:9901/tsfile/live/1007_1.m3u8,  1.379 MB/s
广东珠江,http://119.125.134.227:9901/tsfile/live/1001_1.m3u8,  1.255 MB/s
广东珠江,http://119.125.134.202:9901/tsfile/live/1000_1.m3u8,  1.020 MB/s
广东珠江,http://171.38.217.41:8082/tsfile/live/1020_1.m3u8,  0.893 MB/s
广东经济科教,http://171.38.217.41:8082/tsfile/live/1012_1.m3u8,  0.904 MB/s
广场舞,http://171.108.239.98:8181/tsfile/live/1015_1.m3u8,  0.906 MB/s
广场舞,http://171.108.239.80:8181/tsfile/live/1015_1.m3u8,  0.504 MB/s
广场舞,http://171.108.239.79:8181/tsfile/live/1015_1.m3u8,  0.001 MB/s
广州综合,http://171.38.217.41:8082/tsfile/live/0133_1.m3u8,  0.805 MB/s
广西卫视,http://119.125.104.102:9901/tsfile/live/1077_1.m3u8,  1.866 MB/s
广西卫视,http://171.108.239.80:8181/tsfile/live/1058_1.m3u8,  1.866 MB/s
广西卫视,http://171.38.217.41:8082/tsfile/live/0113_1.m3u8,  1.773 MB/s
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,  1.773 MB/s
广西卫视,http://116.117.106.4:8096/tsfile/live/0113_1.m3u8,  1.379 MB/s
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8,  1.281 MB/s
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8,  1.281 MB/s
广西卫视,http://123.161.39.37:9901/tsfile/live/0113_1.m3u8,  1.053 MB/s
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8,  1.053 MB/s
广西卫视,http://110.7.128.34:8096/tsfile/live/0113_1.m3u8,  1.020 MB/s
广西卫视,http://171.108.239.99:8181/tsfile/live/1058_1.m3u8,  1.020 MB/s
广西卫视,http://115.48.60.27:9901/tsfile/live/0113_1.m3u8,  0.849 MB/s
广西卫视,http://121.19.134.225:808//tsfile/live/0113_1.m3u8,  0.849 MB/s
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8,  0.849 MB/s
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8,  0.832 MB/s
广西卫视,http://124.228.160.197:9901/tsfile/live/0113_1.m3u8,  0.757 MB/s
广西卫视,http://171.108.239.98:8181/tsfile/live/1058_1.m3u8,  0.757 MB/s
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8,  0.567 MB/s
广西卫视,http://119.125.134.227:9901/tsfile/live/1058_1.m3u8,  0.504 MB/s
广西卫视,http://1.197.64.5:9901/tsfile/live/0118_1.m3u8,  0.001 MB/s
广西卫视,http://116.117.106.14:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://123.163.55.234:9901/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://223.159.8.12:8099/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,  0.001 MB/s
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://61.54.14.232:9801/tsfile/live/1035_1.m3u8,  0.001 MB/s
广西国际,http://171.38.217.41:8082/tsfile/live/1016_1.m3u8,  1.098 MB/s
广西影视,http://171.38.217.41:8082/tsfile/live/1037_1.m3u8,  1.584 MB/s
广西影视,http://171.108.239.99:8181/tsfile/live/1097_1.m3u8,  1.098 MB/s
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8,  1.020 MB/s
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8,  0.757 MB/s
广西影视,http://171.108.239.98:8181/tsfile/live/1097_1.m3u8,  0.567 MB/s
广西新闻,http://171.108.239.99:8181/tsfile/live/1107_1.m3u8,  1.773 MB/s
广西新闻,http://171.38.217.41:8082/tsfile/live/1004_1.m3u8,  1.603 MB/s
广西新闻,http://171.108.239.98:8181/tsfile/live/1107_1.m3u8,  1.053 MB/s
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8,  0.849 MB/s
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8,  0.001 MB/s
广西移动,http://171.38.217.41:8082/tsfile/live/1001_1.m3u8,  0.761 MB/s
广西综艺,http://171.108.239.98:8181/tsfile/live/1000_1.m3u8,  1.584 MB/s
广西综艺,http://171.108.239.99:8181/tsfile/live/1000_1.m3u8,  1.098 MB/s
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8,  1.020 MB/s
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8,  0.567 MB/s
广西综艺旅游,http://171.38.217.41:8082/tsfile/live/1040_1.m3u8,  1.623 MB/s
广西都市,http://171.108.239.99:8181/tsfile/live/1106_1.m3u8,  1.773 MB/s
广西都市,http://171.38.217.41:8082/tsfile/live/1003_1.m3u8,  1.712 MB/s
广西都市,http://171.108.239.98:8181/tsfile/live/1106_1.m3u8,  0.849 MB/s
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8,  0.761 MB/s
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8,  0.001 MB/s
