001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.340 MB/s
四川卫视,http://223.159.10.126:8099/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,  0.001 MB/s
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,  0.001 MB/s
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8,  0.881 MB/s
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8,  0.090 MB/s
天映,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8,  1.681 MB/s
天映,http://119.125.104.157:9901/tsfile/live/1043_1.m3u8,  1.418 MB/s
天映,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8,  0.881 MB/s
天映,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8,  0.090 MB/s
天映,http://171.108.239.115:8181/tsfile/live/1009_1.m3u8,  0.001 MB/s
天津卫视,http://171.38.221.88:8082/tsfile/live/0135_1.m3u8,  1.691 MB/s
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8,  1.691 MB/s
天津卫视,http://116.117.104.124:8096/tsfile/live/0135_1.m3u8,  1.681 MB/s
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8,  1.659 MB/s
天津卫视,http://171.38.218.247:8082/tsfile/live/0135_1.m3u8,  1.622 MB/s
天津卫视,http://171.38.147.95:8082/tsfile/live/0135_1.m3u8,  1.611 MB/s
天津卫视,http://171.38.35.177:8181/tsfile/live/0135_1.m3u8,  1.611 MB/s
天津卫视,http://171.38.218.89:8082/tsfile/live/0135_1.m3u8,  1.469 MB/s
天津卫视,http://110.7.131.21:8096/tsfile/live/0135_1.m3u8,  1.418 MB/s
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8,  1.418 MB/s
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8,  1.362 MB/s
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8,  1.201 MB/s
天津卫视,http://116.117.105.221:8096/tsfile/live/0135_1.m3u8,  0.881 MB/s
天津卫视,http://101.74.30.5:9901/tsfile/live/0135_1.m3u8,  0.594 MB/s
天津卫视,http://116.117.105.218:8096/tsfile/live/0135_1.m3u8,  0.594 MB/s
天津卫视,http://115.48.60.58:9901/tsfile/live/0135_1.m3u8,  0.435 MB/s
天津卫视,http://171.108.239.115:8181/tsfile/live/1066_1.m3u8,  0.435 MB/s
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,  0.435 MB/s
天津卫视,http://116.117.104.143:8096/tsfile/live/0135_1.m3u8,  0.090 MB/s
天津卫视,http://110.7.128.148:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://110.7.129.244:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://110.7.131.250:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://113.64.94.139:9901/tsfile/live/1040_1.m3u8,  0.001 MB/s
天津卫视,http://119.125.104.157:9901/tsfile/live/1067_1.m3u8,  0.001 MB/s
天津卫视,http://121.19.134.225:808//tsfile/live/1016_1.m3u8,  0.001 MB/s
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8,  0.001 MB/s
天津卫视,http://223.159.10.126:8099/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8,  0.001 MB/s
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,  0.001 MB/s
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8,  0.001 MB/s
天津卫视,http://61.175.237.198:9901/tsfile/live/0135_1.m3u8,  0.001 MB/s
宁夏卫视,http://171.108.239.115:8181/tsfile/live/0112_1.m3u8,  1.691 MB/s
宁夏卫视,http://110.7.131.21:8096/tsfile/live/0112_1.m3u8,  1.611 MB/s
宁夏卫视,http://171.38.221.88:8082/tsfile/live/0112_1.m3u8,  1.296 MB/s
宁夏卫视,http://171.38.218.247:8082/tsfile/live/0112_1.m3u8,  1.130 MB/s
宁夏卫视,http://171.38.147.95:8082/tsfile/live/0112_1.m3u8,  1.125 MB/s
宁夏卫视,http://171.38.218.89:8082/tsfile/live/0112_1.m3u8,  1.123 MB/s
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8,  0.976 MB/s
宁夏卫视,http://113.64.94.139:9901/tsfile/live/0112_1.m3u8,  0.483 MB/s
宁夏卫视,http://116.117.105.221:8096/tsfile/live/0112_1.m3u8,  0.435 MB/s
宁夏卫视,http://171.38.35.177:8181/tsfile/live/0112_1.m3u8,  0.435 MB/s
宁夏卫视,http://58.23.26.184:9901/tsfile/live/0112_1.m3u8,  0.433 MB/s
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8,  0.364 MB/s
宁夏卫视,http://121.19.134.225:808//tsfile/live/0112_1.m3u8,  0.341 MB/s
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8,  0.334 MB/s
宁夏卫视,http://171.108.239.98:8181/tsfile/live/0112_1.m3u8,  0.332 MB/s
宁夏卫视,http://110.7.128.148:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://110.7.129.244:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://171.108.239.80:8181/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,  0.001 MB/s
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8,  1.765 MB/s
安徽卫视,http://171.38.221.88:8082/tsfile/live/0130_1.m3u8,  1.655 MB/s
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8,  1.655 MB/s
安徽卫视,http://171.38.218.247:8082/tsfile/live/0130_1.m3u8,  1.586 MB/s
安徽卫视,http://171.38.147.95:8082/tsfile/live/0130_1.m3u8,  1.575 MB/s
安徽卫视,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8,  1.575 MB/s
安徽卫视,http://171.38.218.89:8082/tsfile/live/0130_1.m3u8,  1.435 MB/s
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8,  1.362 MB/s
安徽卫视,http://110.7.128.148:8096/tsfile/live/0130_1.m3u8,  1.123 MB/s
安徽卫视,http://171.108.239.115:8181/tsfile/live/1089_1.m3u8,  1.123 MB/s
安徽卫视,http://36.249.165.56:9901/tsfile/live/0130_1.m3u8,  1.123 MB/s
安徽卫视,http://101.74.30.5:9901/tsfile/live/0130_1.m3u8,  0.595 MB/s
安徽卫视,http://116.117.104.143:8096/tsfile/live/0130_1.m3u8,  0.595 MB/s
安徽卫视,http://116.117.104.124:8096/tsfile/live/0130_1.m3u8,  0.435 MB/s
安徽卫视,http://115.48.60.58:9901/tsfile/live/0130_1.m3u8,  0.383 MB/s
安徽卫视,http://116.117.105.221:8096/tsfile/live/0130_1.m3u8,  0.364 MB/s
安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8,  0.318 MB/s
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8,  0.318 MB/s
安徽卫视,http://171.108.239.98:8181/tsfile/live/1089_1.m3u8,  0.316 MB/s
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8,  0.316 MB/s
安徽卫视,http://1.180.2.93:9901/tsfile/live/0130_1.m3u8,  0.047 MB/s
安徽卫视,http://113.64.94.139:9901/tsfile/live/1038_1.m3u8,  0.047 MB/s
安徽卫视,http://119.125.104.157:9901/tsfile/live/1059_1.m3u8,  0.025 MB/s
安徽卫视,http://121.19.134.225:808//tsfile/live/1013_1.m3u8,  0.025 MB/s
安徽卫视,http://171.38.35.177:8181/tsfile/live/0130_1.m3u8,  0.019 MB/s
安徽卫视,http://110.7.131.21:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://110.7.131.250:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8,  0.001 MB/s
安徽卫视,http://223.159.10.126:8099/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,  0.001 MB/s
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8,  0.001 MB/s
安阳公共,http://115.48.60.58:9901/tsfile/live/1016_1.m3u8,  0.001 MB/s
安阳新闻综合,http://115.48.60.58:9901/tsfile/live/1014_1.m3u8,  1.765 MB/s
安阳科教,http://115.48.60.58:9901/tsfile/live/1017_1.m3u8,  1.362 MB/s
家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8,  1.753 MB/s
家庭影院,http://171.38.221.88:8082/tsfile/live/1046_1.m3u8,  1.714 MB/s
家庭影院,http://171.108.239.98:8181/tsfile/live/1006_1.m3u8,  1.655 MB/s
家庭影院,http://171.38.147.95:8082/tsfile/live/1046_1.m3u8,  1.629 MB/s
家庭影院,http://113.64.94.139:9901/tsfile/live/1027_1.m3u8,  1.575 MB/s
家庭影院,http://171.38.218.247:8082/tsfile/live/1046_1.m3u8,  1.528 MB/s
家庭影院,http://171.38.218.89:8082/tsfile/live/1046_1.m3u8,  1.487 MB/s
家庭影院,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8,  1.362 MB/s
家庭影院,http://171.108.239.115:8181/tsfile/live/1006_1.m3u8,  1.123 MB/s
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8,  1.112 MB/s
家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8,  0.318 MB/s
家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8,  0.316 MB/s
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8,  1.487 MB/s
少儿动画,http://113.64.94.139:9901/tsfile/live/1034_1.m3u8,  0.480 MB/s
少儿动画,http://171.108.239.98:8181/tsfile/live/1114_1.m3u8,  0.331 MB/s
少儿动画,http://171.108.239.115:8181/tsfile/live/1114_1.m3u8,  0.320 MB/s
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8,  0.318 MB/s
少儿卫视,http://119.125.104.157:9901/tsfile/live/1032_1.m3u8,  1.714 MB/s
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,  0.001 MB/s
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,  0.001 MB/s
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8,  1.714 MB/s
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8,  1.714 MB/s
山东卫视,http://171.38.221.88:8082/tsfile/live/0131_1.m3u8,  1.710 MB/s
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8,  1.664 MB/s
山东卫视,http://171.38.218.247:8082/tsfile/live/0131_1.m3u8,  1.638 MB/s
山东卫视,http://171.38.147.95:8082/tsfile/live/0131_1.m3u8,  1.628 MB/s
山东卫视,http://116.117.104.124:8096/tsfile/live/0131_1.m3u8,  1.487 MB/s
山东卫视,http://171.38.218.89:8082/tsfile/live/0131_1.m3u8,  1.381 MB/s
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8,  1.381 MB/s
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8,  1.118 MB/s
山东卫视,http://113.64.94.139:9901/tsfile/live/1041_1.m3u8,  1.118 MB/s
山东卫视,http://101.74.30.5:9901/tsfile/live/0131_1.m3u8,  0.466 MB/s
山东卫视,http://115.48.60.58:9901/tsfile/live/0131_1.m3u8,  0.384 MB/s
山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8,  0.384 MB/s
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,  0.384 MB/s
山东卫视,http://171.108.239.98:8181/tsfile/live/1083_1.m3u8,  0.331 MB/s
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8,  0.331 MB/s
山东卫视,http://110.7.131.250:8096/tsfile/live/0131_1.m3u8,  0.320 MB/s
山东卫视,http://116.117.104.143:8096/tsfile/live/0131_1.m3u8,  0.318 MB/s
山东卫视,http://110.7.128.148:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://110.7.129.244:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://119.125.104.157:9901/tsfile/live/1063_1.m3u8,  0.001 MB/s
山东卫视,http://121.19.134.225:808//tsfile/live/1018_1.m3u8,  0.001 MB/s
山东卫视,http://171.108.239.115:8181/tsfile/live/1083_1.m3u8,  0.001 MB/s
山东卫视,http://223.159.10.126:8099/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://58.23.26.184:9901/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,  0.001 MB/s
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8,  1.117 MB/s
山东教育,http://121.19.134.225:808//tsfile/live/1033_1.m3u8,  0.569 MB/s
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8,  0.001 MB/s
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,  0.001 MB/s
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8,  0.001 MB/s
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,  0.001 MB/s
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,  0.001 MB/s
山歌,http://119.125.104.157:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
山西卫视,http://171.38.221.88:8082/tsfile/live/0118_1.m3u8,  1.412 MB/s
山西卫视,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8,  1.412 MB/s
山西卫视,http://171.38.218.247:8082/tsfile/live/0118_1.m3u8,  1.350 MB/s
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8,  1.350 MB/s
山西卫视,http://171.38.147.95:8082/tsfile/live/0118_1.m3u8,  1.341 MB/s
山西卫视,http://171.38.218.89:8082/tsfile/live/0118_1.m3u8,  1.221 MB/s
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8,  1.157 MB/s
山西卫视,http://171.108.239.115:8181/tsfile/live/1076_1.m3u8,  1.157 MB/s
山西卫视,http://113.64.94.139:9901/tsfile/live/0118_1.m3u8,  0.708 MB/s
山西卫视,http://110.7.128.148:8096/tsfile/live/0118_1.m3u8,  0.384 MB/s
山西卫视,http://110.7.129.244:8096/tsfile/live/0118_1.m3u8,  0.331 MB/s
山西卫视,http://110.7.131.21:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.104.143:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.105.221:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8,  0.001 MB/s
山西卫视,http://223.159.10.126:8099/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://171.108.239.80:8181/tsfile/live/1076_1.m3u8,  0.001 MB/s
山西卫视,http://171.108.239.98:8181/tsfile/live/1076_1.m3u8,  0.001 MB/s
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8,  1.216 MB/s
广东体育,http://171.38.221.88:8082/tsfile/live/1006_1.m3u8,  0.815 MB/s
广东体育,http://171.38.147.95:8082/tsfile/live/1006_1.m3u8,  0.801 MB/s
广东体育,http://171.38.218.247:8082/tsfile/live/1006_1.m3u8,  0.787 MB/s
广东体育,http://171.38.218.89:8082/tsfile/live/1006_1.m3u8,  0.723 MB/s
广东体育,http://171.38.35.177:8181/tsfile/live/1041_1.m3u8,  0.650 MB/s
广东体育,http://113.64.94.139:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
广东体育,http://119.125.104.157:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.115:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.98:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东公共,http://171.38.147.95:8082/tsfile/live/1025_1.m3u8,  0.866 MB/s
广东公共,http://171.38.218.247:8082/tsfile/live/1025_1.m3u8,  0.860 MB/s
广东公共,http://171.38.221.88:8082/tsfile/live/1025_1.m3u8,  0.785 MB/s
广东公共,http://171.38.218.89:8082/tsfile/live/1025_1.m3u8,  0.715 MB/s
广东公共,http://113.64.94.139:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
广东公共,http://119.125.104.157:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
广东南方购物,http://119.125.104.157:9901/tsfile/live/1035_1.m3u8,  0.001 MB/s
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8,  1.751 MB/s
广东卫视,http://171.38.221.88:8082/tsfile/live/0125_1.m3u8,  1.692 MB/s
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,  1.692 MB/s
广东卫视,http://171.38.218.247:8082/tsfile/live/0125_1.m3u8,  1.621 MB/s
广东卫视,http://171.38.147.95:8082/tsfile/live/0125_1.m3u8,  1.612 MB/s
广东卫视,http://171.38.218.89:8082/tsfile/live/0125_1.m3u8,  1.468 MB/s
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8,  1.468 MB/s
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8,  1.354 MB/s
广东卫视,http://110.7.129.244:8096/tsfile/live/0125_1.m3u8,  0.785 MB/s
广东卫视,http://171.108.239.115:8181/tsfile/live/1059_1.m3u8,  0.785 MB/s
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8,  0.785 MB/s
广东卫视,http://110.7.131.21:8096/tsfile/live/0125_1.m3u8,  0.715 MB/s
广东卫视,http://110.7.131.250:8096/tsfile/live/0125_1.m3u8,  0.650 MB/s
广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8,  0.650 MB/s
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8,  0.650 MB/s
广东卫视,http://115.48.60.58:9901/tsfile/live/0125_1.m3u8,  0.434 MB/s
广东卫视,http://119.125.104.157:9901/tsfile/live/1006_1.m3u8,  0.434 MB/s
广东卫视,http://101.74.30.5:9901/tsfile/live/0125_1.m3u8,  0.410 MB/s
广东卫视,http://116.117.105.221:8096/tsfile/live/0125_1.m3u8,  0.410 MB/s
广东卫视,http://1.180.2.93:9901/tsfile/live/0125_1.m3u8,  0.048 MB/s
广东卫视,http://171.38.35.177:8181/tsfile/live/0125_2.m3u8,  0.014 MB/s
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8,  0.014 MB/s
广东卫视,http://110.7.128.148:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://113.64.94.139:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://116.117.104.143:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://116.117.104.124:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://116.117.105.218:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://171.108.239.98:8181/tsfile/live/1059_1.m3u8,  0.001 MB/s
广东卫视,http://223.159.10.126:8099/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,  0.001 MB/s
广东卫视,http://183.94.212.30:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东少儿,http://171.38.221.88:8082/tsfile/live/1023_1.m3u8,  0.812 MB/s
广东少儿,http://171.38.147.95:8082/tsfile/live/1023_1.m3u8,  0.796 MB/s
广东少儿,http://171.38.218.247:8082/tsfile/live/1023_1.m3u8,  0.783 MB/s
广东少儿,http://171.38.218.89:8082/tsfile/live/1023_1.m3u8,  0.721 MB/s
广东少儿,http://113.64.94.139:9901/tsfile/live/1017_1.m3u8,  0.001 MB/s
广东影视,http://171.38.221.88:8082/tsfile/live/1043_1.m3u8,  0.802 MB/s
广东影视,http://113.64.94.139:9901/tsfile/live/1016_1.m3u8,  0.796 MB/s
广东影视,http://171.38.147.95:8082/tsfile/live/1043_1.m3u8,  0.792 MB/s
广东影视,http://171.38.218.247:8082/tsfile/live/1043_1.m3u8,  0.786 MB/s
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8,  0.785 MB/s
广东影视,http://171.108.239.115:8181/tsfile/live/1002_1.m3u8,  0.783 MB/s
广东影视,http://171.38.218.89:8082/tsfile/live/1043_1.m3u8,  0.721 MB/s
广东影视,http://171.108.239.98:8181/tsfile/live/1002_1.m3u8,  0.650 MB/s
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8,  0.014 MB/s
广东新闻,http://171.38.218.89:8082/tsfile/live/1024_1.m3u8,  0.873 MB/s
广东新闻,http://171.38.147.95:8082/tsfile/live/1024_1.m3u8,  0.869 MB/s
广东新闻,http://119.125.104.157:9901/tsfile/live/1008_1.m3u8,  0.792 MB/s
广东新闻,http://171.38.218.247:8082/tsfile/live/1024_1.m3u8,  0.696 MB/s
广东新闻,http://171.38.221.88:8082/tsfile/live/1024_1.m3u8,  0.696 MB/s
广东新闻,http://171.38.35.177:8181/tsfile/live/1040_1.m3u8,  0.642 MB/s
广东新闻,http://113.64.94.139:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
广东珠江,http://171.38.221.88:8082/tsfile/live/1020_1.m3u8,  0.891 MB/s
广东珠江,http://171.38.218.247:8082/tsfile/live/1020_1.m3u8,  0.854 MB/s
广东珠江,http://171.38.147.95:8082/tsfile/live/1020_1.m3u8,  0.716 MB/s
广东珠江,http://171.38.218.89:8082/tsfile/live/1020_1.m3u8,  0.707 MB/s
广东珠江,http://171.38.35.177:8181/tsfile/live/1039_1.m3u8,  0.696 MB/s
广东珠江,http://119.125.104.157:9901/tsfile/live/1007_1.m3u8,  0.650 MB/s
广东珠江,http://113.64.94.139:9901/tsfile/live/1010_1.m3u8,  0.014 MB/s
广东经济科教,http://171.38.218.89:8082/tsfile/live/1012_1.m3u8,  0.823 MB/s
广东经济科教,http://171.38.221.88:8082/tsfile/live/1012_1.m3u8,  0.815 MB/s
广东经济科教,http://171.38.147.95:8082/tsfile/live/1012_1.m3u8,  0.789 MB/s
广东经济科教,http://171.38.218.247:8082/tsfile/live/1012_1.m3u8,  0.783 MB/s
广场舞,http://171.108.239.115:8181/tsfile/live/1015_1.m3u8,  0.707 MB/s
广场舞,http://171.108.239.80:8181/tsfile/live/1015_1.m3u8,  0.642 MB/s
广场舞,http://171.108.239.79:8181/tsfile/live/1015_1.m3u8,  0.001 MB/s
广州综合,http://171.38.147.95:8082/tsfile/live/0133_1.m3u8,  0.793 MB/s
广州综合,http://171.38.218.89:8082/tsfile/live/0133_1.m3u8,  0.727 MB/s
广州综合,http://171.38.221.88:8082/tsfile/live/0133_1.m3u8,  0.713 MB/s
广州综合,http://171.38.218.247:8082/tsfile/live/0133_1.m3u8,  0.712 MB/s
广西卫视,http://171.38.218.247:8082/tsfile/live/0113_1.m3u8,  1.787 MB/s
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8,  1.787 MB/s
广西卫视,http://171.38.147.95:8082/tsfile/live/0113_1.m3u8,  1.774 MB/s
广西卫视,http://171.38.218.89:8082/tsfile/live/0113_1.m3u8,  1.618 MB/s
广西卫视,http://171.38.221.88:8082/tsfile/live/0113_1.m3u8,  1.498 MB/s
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,  1.498 MB/s
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8,  1.136 MB/s
广西卫视,http://116.117.105.218:8096/tsfile/live/0113_1.m3u8,  1.136 MB/s
广西卫视,http://116.117.105.221:8096/tsfile/live/0113_1.m3u8,  0.713 MB/s
广西卫视,http://101.74.30.5:9901/tsfile/live/0113_1.m3u8,  0.712 MB/s
广西卫视,http://171.108.239.80:8181/tsfile/live/1058_1.m3u8,  0.712 MB/s
广西卫视,http://171.108.239.115:8181/tsfile/live/1058_1.m3u8,  0.707 MB/s
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8,  0.707 MB/s
广西卫视,http://121.19.134.225:808//tsfile/live/0113_1.m3u8,  0.639 MB/s
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8,  0.630 MB/s
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8,  0.439 MB/s
广西卫视,http://115.48.60.58:9901/tsfile/live/0113_1.m3u8,  0.428 MB/s
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8,  0.428 MB/s
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8,  0.428 MB/s
广西卫视,http://110.7.129.244:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://110.7.131.250:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://113.64.94.139:9901/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://116.117.104.143:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://223.159.10.126:8099/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,  0.001 MB/s
广西卫视,http://171.108.239.98:8181/tsfile/live/1058_1.m3u8,  0.001 MB/s
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西国际,http://171.38.221.88:8082/tsfile/live/1016_1.m3u8,  1.064 MB/s
广西国际,http://171.38.147.95:8082/tsfile/live/1016_1.m3u8,  1.063 MB/s
广西国际,http://171.38.218.247:8082/tsfile/live/1016_1.m3u8,  1.039 MB/s
广西国际,http://171.38.218.89:8082/tsfile/live/1016_1.m3u8,  0.970 MB/s
广西影视,http://171.38.218.247:8082/tsfile/live/1037_1.m3u8,  1.623 MB/s
广西影视,http://171.38.147.95:8082/tsfile/live/1037_1.m3u8,  1.617 MB/s
广西影视,http://171.38.218.89:8082/tsfile/live/1037_1.m3u8,  1.469 MB/s
广西影视,http://171.38.221.88:8082/tsfile/live/1037_1.m3u8,  1.453 MB/s
广西影视,http://171.108.239.98:8181/tsfile/live/1097_1.m3u8,  1.064 MB/s
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8,  1.063 MB/s
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8,  1.039 MB/s
广西影视,http://171.108.239.115:8181/tsfile/live/1097_1.m3u8,  0.439 MB/s
广西新闻,http://171.38.147.95:8082/tsfile/live/1004_1.m3u8,  1.654 MB/s
广西新闻,http://171.38.218.247:8082/tsfile/live/1004_1.m3u8,  1.650 MB/s
广西新闻,http://171.108.239.98:8181/tsfile/live/1107_1.m3u8,  1.623 MB/s
