001,http://171.108.239.99:8181/tsfile/live/1026_1.m3u8,  1.348 MB/s
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8,  0.615 MB/s
北京卫视,http://222.142.65.116:9901/tsfile/live/0122_1.m3u8,  0.381 MB/s
北京卫视,http://113.64.94.151:9901/tsfile/live/1039_1.m3u8,  0.353 MB/s
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8,  0.338 MB/s
北京卫视,http://116.117.104.143:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://222.89.57.166:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
北京卫视,http://223.159.8.145:8099/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,  0.001 MB/s
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8,  0.001 MB/s
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8,  1.280 MB/s
北京纪实卫视,http://119.125.104.127:9901/tsfile/live/1052_1.m3u8,  1.453 MB/s
南宁公共,http://171.38.218.247:8082/tsfile/live/1017_1.m3u8,  1.507 MB/s
南宁公共,http://171.38.147.95:8082/tsfile/live/1017_1.m3u8,  1.386 MB/s
南宁公共,http://171.38.221.88:8082/tsfile/live/1017_1.m3u8,  1.377 MB/s
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8,  0.730 MB/s
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8,  0.381 MB/s
南宁公共,http://171.108.239.98:8181/tsfile/live/1018_1.m3u8,  0.001 MB/s
南宁公共,http://171.108.239.99:8181/tsfile/live/1018_1.m3u8,  0.001 MB/s
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8,  1.567 MB/s
南宁影视,http://171.108.239.98:8181/tsfile/live/1017_1.m3u8,  1.453 MB/s
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8,  1.198 MB/s
南宁影视,http://171.108.239.99:8181/tsfile/live/1017_1.m3u8,  0.381 MB/s
南宁影视娱乐,http://171.38.218.247:8082/tsfile/live/1018_1.m3u8,  1.469 MB/s
南宁影视娱乐,http://171.38.221.88:8082/tsfile/live/1018_1.m3u8,  1.424 MB/s
南宁影视娱乐,http://171.38.147.95:8082/tsfile/live/1018_1.m3u8,  1.313 MB/s
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8,  1.377 MB/s
南宁新闻,http://171.108.239.99:8181/tsfile/live/1115_1.m3u8,  1.198 MB/s
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8,  0.001 MB/s
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8,  0.001 MB/s
南宁新闻综合,http://171.38.221.88:8082/tsfile/live/1019_1.m3u8,  1.542 MB/s
南宁新闻综合,http://171.38.147.95:8082/tsfile/live/1019_1.m3u8,  1.346 MB/s
南宁新闻综合,http://171.38.218.247:8082/tsfile/live/1019_1.m3u8,  1.250 MB/s
南宁都市生活,http://171.38.147.95:8082/tsfile/live/1005_1.m3u8,  1.541 MB/s
南宁都市生活,http://171.38.221.88:8082/tsfile/live/1005_1.m3u8,  1.491 MB/s
南宁都市生活,http://171.38.218.247:8082/tsfile/live/1005_1.m3u8,  1.453 MB/s
南方一,http://119.125.104.127:9901/tsfile/live/1016_1.m3u8,  0.001 MB/s
南方二,http://119.125.104.127:9901/tsfile/live/1017_1.m3u8,  0.491 MB/s
南方五,http://119.125.104.127:9901/tsfile/live/1019_1.m3u8,  1.377 MB/s
南方五,http://119.125.104.85:9901/tsfile/live/1014_1.m3u8,  1.346 MB/s
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8,  1.541 MB/s
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8,  1.491 MB/s
南方卫视,http://59.32.97.108:9901/tsfile/live/1021_1.m3u8,  1.377 MB/s
南方卫视,http://113.64.94.151:9901/tsfile/live/1015_1.m3u8,  1.198 MB/s
南方卫视,http://171.38.218.247:8082/tsfile/live/1027_1.m3u8,  0.708 MB/s
南方卫视,http://171.38.221.88:8082/tsfile/live/1027_1.m3u8,  0.664 MB/s
南方卫视,http://171.38.147.95:8082/tsfile/live/1027_1.m3u8,  0.625 MB/s
南方卫视,http://119.125.104.85:9901/tsfile/live/1012_1.m3u8,  0.064 MB/s
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8,  0.047 MB/s
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8,  0.047 MB/s
南方四,http://119.125.104.85:9901/tsfile/live/1013_1.m3u8,  0.708 MB/s
南方四,http://119.125.104.127:9901/tsfile/live/1018_1.m3u8,  0.625 MB/s
南方购物,http://119.125.104.127:9901/tsfile/live/1106_1.m3u8,  1.346 MB/s
南阳公共,http://222.85.43.105:9901/tsfile/live/54347_1.m3u8,  1.561 MB/s
南阳新闻综合,http://222.85.43.105:9901/tsfile/live/54346_1.m3u8,  1.119 MB/s
南阳科教,http://222.85.43.105:9901/tsfile/live/54348_1.m3u8,  1.266 MB/s
卡酷少儿,http://171.108.239.98:8181/tsfile/live/1046_1.m3u8,  1.561 MB/s
卡酷少儿,http://171.38.218.247:8082/tsfile/live/1033_1.m3u8,  1.011 MB/s
卡酷少儿,http://171.38.147.95:8082/tsfile/live/1033_1.m3u8,  0.998 MB/s
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8,  0.976 MB/s
卡酷少儿,http://171.38.221.88:8082/tsfile/live/1033_1.m3u8,  0.941 MB/s
卡酷少儿,http://113.64.94.151:9901/tsfile/live/1031_1.m3u8,  0.481 MB/s
卡酷少儿,http://171.108.239.99:8181/tsfile/live/1046_1.m3u8,  0.332 MB/s
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8,  0.325 MB/s
卡酷少儿,http://222.89.57.166:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,  0.001 MB/s
厦门卫视,http://182.122.52.140:9901/tsfile/live/0129_1.m3u8,  1.346 MB/s
厦门卫视,http://222.142.65.116:9901/tsfile/live/0129_1.m3u8,  1.011 MB/s
厦门卫视,http://115.48.60.21:9901/tsfile/live/0129_1.m3u8,  0.755 MB/s
厦门卫视,http://113.64.94.151:9901/tsfile/live/0129_1.m3u8,  0.449 MB/s
厦门卫视,http://171.108.239.99:8181/tsfile/live/0129_1.m3u8,  0.336 MB/s
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8,  0.332 MB/s
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8,  0.329 MB/s
厦门卫视,http://182.122.52.176:9901/tsfile/live/0129_1.m3u8,  0.325 MB/s
厦门卫视,http://182.122.51.115:9901/tsfile/live/0129_1.m3u8,  0.001 MB/s
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8,  0.809 MB/s
吉林卫视,http://222.85.43.105:9901/tsfile/live/54368_1.m3u8,  1.509 MB/s
吉林卫视,http://171.38.218.247:8082/tsfile/live/0116_1.m3u8,  1.439 MB/s
吉林卫视,http://222.142.65.116:9901/tsfile/live/0116_1.m3u8,  1.439 MB/s
吉林卫视,http://171.38.221.88:8082/tsfile/live/0116_1.m3u8,  1.404 MB/s
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8,  1.368 MB/s
吉林卫视,http://182.122.52.140:9901/tsfile/live/0116_1.m3u8,  1.368 MB/s
吉林卫视,http://171.38.147.95:8082/tsfile/live/0116_1.m3u8,  1.233 MB/s
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8,  1.032 MB/s
吉林卫视,http://113.64.94.151:9901/tsfile/live/1051_1.m3u8,  0.809 MB/s
吉林卫视,http://182.122.52.176:9901/tsfile/live/0116_1.m3u8,  0.809 MB/s
吉林卫视,http://115.48.60.21:9901/tsfile/live/0116_1.m3u8,  0.736 MB/s
吉林卫视,http://182.122.51.115:9901/tsfile/live/0116_1.m3u8,  0.736 MB/s
吉林卫视,http://171.108.239.99:8181/tsfile/live/0116_1.m3u8,  0.340 MB/s
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8,  0.340 MB/s
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8,  0.336 MB/s
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,  0.336 MB/s
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8,  0.326 MB/s
吉林卫视,http://171.108.239.98:8181/tsfile/live/0116_1.m3u8,  0.321 MB/s
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8,  0.321 MB/s
吉林卫视,http://222.89.57.166:9901/tsfile/live/0112_1.m3u8,  0.001 MB/s
吉林卫视,http://223.159.8.145:8099/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,  0.001 MB/s
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8,  0.001 MB/s
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8,  1.033 MB/s
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8,  1.049 MB/s
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8,  1.084 MB/s
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8,  1.202 MB/s
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8,  1.075 MB/s
哈哈炫动,http://119.125.104.127:9901/tsfile/live/1040_1.m3u8,  0.519 MB/s
哈哈炫动,http://113.64.94.151:9901/tsfile/live/1033_1.m3u8,  0.457 MB/s
哈哈炫动,http://119.125.104.85:9901/tsfile/live/1034_1.m3u8,  0.321 MB/s
哈哈炫动,http://222.89.57.166:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8,  0.001 MB/s
四川卫视,http://222.85.43.105:9901/tsfile/live/54360_1.m3u8,  1.469 MB/s
四川卫视,http://171.38.218.247:8082/tsfile/live/0123_1.m3u8,  1.378 MB/s
四川卫视,http://59.32.97.108:9901/tsfile/live/1063_1.m3u8,  1.378 MB/s
四川卫视,http://171.38.221.88:8082/tsfile/live/0123_1.m3u8,  1.348 MB/s
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,  1.348 MB/s
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8,  1.336 MB/s
四川卫视,http://171.38.147.95:8082/tsfile/live/0123_1.m3u8,  1.270 MB/s
四川卫视,http://119.125.104.85:9901/tsfile/live/1060_1.m3u8,  1.202 MB/s
四川卫视,http://182.122.52.176:9901/tsfile/live/0123_1.m3u8,  1.202 MB/s
四川卫视,http://119.125.104.127:9901/tsfile/live/1063_1.m3u8,  1.075 MB/s
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8,  1.030 MB/s
四川卫视,http://116.117.104.143:8096/tsfile/live/0123_1.m3u8,  1.030 MB/s
四川卫视,http://182.122.52.140:9901/tsfile/live/0123_1.m3u8,  0.729 MB/s
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8,  0.729 MB/s
四川卫视,http://182.122.51.115:9901/tsfile/live/0123_1.m3u8,  0.686 MB/s
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8,  0.686 MB/s
四川卫视,http://115.48.60.21:9901/tsfile/live/0123_1.m3u8,  0.638 MB/s
四川卫视,http://113.64.94.151:9901/tsfile/live/1047_1.m3u8,  0.519 MB/s
四川卫视,http://222.142.65.116:9901/tsfile/live/0123_1.m3u8,  0.382 MB/s
四川卫视,http://171.108.239.99:8181/tsfile/live/1091_1.m3u8,  0.335 MB/s
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8,  0.329 MB/s
四川卫视,http://116.117.105.218:8096/tsfile/live/0123_1.m3u8,  0.321 MB/s
四川卫视,http://101.74.30.6:9901/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://110.7.128.167:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://110.7.128.148:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://110.7.128.171:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8,  0.001 MB/s
四川卫视,http://171.108.239.98:8181/tsfile/live/1091_1.m3u8,  0.001 MB/s
四川卫视,http://223.159.8.145:8099/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,  0.001 MB/s
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8,  0.001 MB/s
四川卫视,http://61.175.237.198:9901/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8,  0.001 MB/s
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8,  0.881 MB/s
国防军事,http://119.125.104.127:9901/tsfile/live/1100_1.m3u8,  1.202 MB/s
地理世界,http://119.125.104.127:9901/tsfile/live/1095_1.m3u8,  0.382 MB/s
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8,  0.092 MB/s
天映,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8,  1.378 MB/s
天映,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8,  0.881 MB/s
天映,http://119.125.104.85:9901/tsfile/live/1043_1.m3u8,  0.729 MB/s
天映,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8,  0.686 MB/s
天映,http://171.108.239.99:8181/tsfile/live/1009_1.m3u8,  0.092 MB/s
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8,  1.378 MB/s
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8,  1.332 MB/s
天津卫视,http://171.38.147.95:8082/tsfile/live/0135_1.m3u8,  1.324 MB/s
天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8,  1.324 MB/s
天津卫视,http://171.38.221.88:8082/tsfile/live/0135_1.m3u8,  1.312 MB/s
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8,  1.312 MB/s
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8,  1.300 MB/s
天津卫视,http://119.125.104.127:9901/tsfile/live/1056_1.m3u8,  1.300 MB/s
天津卫视,http://110.7.128.167:8096/tsfile/live/0135_1.m3u8,  1.202 MB/s
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8,  1.202 MB/s
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8,  1.200 MB/s
天津卫视,http://123.161.39.49:9901/tsfile/live/0135_1.m3u8,  1.155 MB/s
天津卫视,http://171.38.218.247:8082/tsfile/live/0135_1.m3u8,  1.038 MB/s
天津卫视,http://59.32.97.108:9901/tsfile/live/1054_1.m3u8,  1.038 MB/s
天津卫视,http://182.122.52.140:9901/tsfile/live/0135_1.m3u8,  0.730 MB/s
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8,  0.730 MB/s
天津卫视,http://113.64.94.151:9901/tsfile/live/1040_1.m3u8,  0.729 MB/s
天津卫视,http://116.117.104.143:8096/tsfile/live/0135_1.m3u8,  0.686 MB/s
天津卫视,http://182.117.136.250:9901/tsfile/live/0135_1.m3u8,  0.686 MB/s
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,  0.686 MB/s
天津卫视,http://182.122.51.115:9901/tsfile/live/0135_1.m3u8,  0.681 MB/s
天津卫视,http://115.48.60.21:9901/tsfile/live/0135_1.m3u8,  0.636 MB/s
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8,  0.636 MB/s
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8,  0.636 MB/s
天津卫视,http://119.125.104.85:9901/tsfile/live/1067_1.m3u8,  0.382 MB/s
天津卫视,http://222.142.65.116:9901/tsfile/live/0135_1.m3u8,  0.381 MB/s
天津卫视,http://101.74.30.6:9901/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://110.7.128.148:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8,  0.001 MB/s
天津卫视,http://222.89.57.166:9901/tsfile/live/0119_1.m3u8,  0.001 MB/s
天津卫视,http://223.159.8.145:8099/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,  0.001 MB/s
天津卫视,http://182.122.52.176:9901/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://61.175.237.198:9901/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8,  0.001 MB/s
央视文化,http://119.125.104.127:9901/tsfile/live/1099_1.m3u8,  1.332 MB/s
宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8,  1.332 MB/s
宁夏卫视,http://110.7.128.167:8096/tsfile/live/0112_1.m3u8,  1.324 MB/s
宁夏卫视,http://110.7.128.171:8096/tsfile/live/0112_1.m3u8,  1.312 MB/s
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8,  1.070 MB/s
宁夏卫视,http://116.117.105.218:8096/tsfile/live/0112_1.m3u8,  1.070 MB/s
宁夏卫视,http://182.122.52.140:9901/tsfile/live/0112_1.m3u8,  1.070 MB/s
宁夏卫视,http://171.38.147.95:8082/tsfile/live/0112_1.m3u8,  1.013 MB/s
宁夏卫视,http://222.142.65.116:9901/tsfile/live/0112_1.m3u8,  1.013 MB/s
宁夏卫视,http://171.38.218.247:8082/tsfile/live/0112_1.m3u8,  1.006 MB/s
宁夏卫视,http://222.85.43.105:9901/tsfile/live/54366_1.m3u8,  0.988 MB/s
宁夏卫视,http://171.38.221.88:8082/tsfile/live/0112_1.m3u8,  0.984 MB/s
宁夏卫视,http://36.249.151.138:9901/tsfile/live/0112_1.m3u8,  0.984 MB/s
宁夏卫视,http://123.163.55.234:9901/tsfile/live/0112_1.m3u8,  0.895 MB/s
宁夏卫视,http://110.7.128.17:8096/tsfile/live/0112_1.m3u8,  0.730 MB/s
宁夏卫视,http://110.7.128.148:8096/tsfile/live/0112_1.m3u8,  0.636 MB/s
宁夏卫视,http://171.108.239.80:8181/tsfile/live/0112_1.m3u8,  0.636 MB/s
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8,  0.636 MB/s
宁夏卫视,http://113.64.94.151:9901/tsfile/live/0112_1.m3u8,  0.458 MB/s
宁夏卫视,http://119.125.104.127:9901/tsfile/live/1083_1.m3u8,  0.429 MB/s
宁夏卫视,http://182.122.51.115:9901/tsfile/live/0112_1.m3u8,  0.429 MB/s
宁夏卫视,http://171.108.239.99:8181/tsfile/live/0112_1.m3u8,  0.340 MB/s
宁夏卫视,http://171.108.239.98:8181/tsfile/live/0112_1.m3u8,  0.325 MB/s
宁夏卫视,http://59.32.97.108:9901/tsfile/live/1079_1.m3u8,  0.325 MB/s
宁夏卫视,http://116.117.104.143:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://222.89.57.166:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,  0.001 MB/s
宁夏卫视,http://182.122.52.176:9901/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://61.54.14.232:9801/tsfile/live/1041_1.m3u8,  0.001 MB/s
安徽卫视,http://222.85.43.105:9901/tsfile/live/54354_1.m3u8,  1.474 MB/s
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8,  1.474 MB/s
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8,  1.337 MB/s
安徽卫视,http://171.38.218.247:8082/tsfile/live/0130_1.m3u8,  1.313 MB/s
安徽卫视,http://171.38.147.95:8082/tsfile/live/0130_1.m3u8,  1.295 MB/s
安徽卫视,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8,  1.295 MB/s
安徽卫视,http://171.38.221.88:8082/tsfile/live/0130_1.m3u8,  1.280 MB/s
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8,  1.280 MB/s
安徽卫视,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8,  1.271 MB/s
安徽卫视,http://182.122.52.140:9901/tsfile/live/0130_1.m3u8,  1.271 MB/s
安徽卫视,http://59.32.97.108:9901/tsfile/live/1056_1.m3u8,  1.271 MB/s
安徽卫视,http://110.7.128.17:8096/tsfile/live/0130_1.m3u8,  0.988 MB/s
安徽卫视,http://113.64.94.151:9901/tsfile/live/1038_1.m3u8,  0.984 MB/s
安徽卫视,http://115.48.60.21:9901/tsfile/live/0130_1.m3u8,  0.636 MB/s
安徽卫视,http://116.117.105.218:8096/tsfile/live/0130_1.m3u8,  0.636 MB/s
安徽卫视,http://182.122.51.115:9901/tsfile/live/0130_1.m3u8,  0.636 MB/s
安徽卫视,http://171.108.239.99:8181/tsfile/live/1089_1.m3u8,  0.341 MB/s
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8,  0.341 MB/s
安徽卫视,http://222.142.65.116:9901/tsfile/live/0130_1.m3u8,  0.338 MB/s
安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8,  0.327 MB/s
安徽卫视,http://116.117.104.143:8096/tsfile/live/0130_1.m3u8,  0.325 MB/s
安徽卫视,http://171.108.239.98:8181/tsfile/live/1089_1.m3u8,  0.318 MB/s
安徽卫视,http://1.180.2.93:9901/tsfile/live/0130_1.m3u8,  0.048 MB/s
安徽卫视,http://110.7.128.171:8096/tsfile/live/0130_1.m3u8,  0.048 MB/s
安徽卫视,http://119.125.104.85:9901/tsfile/live/1059_1.m3u8,  0.026 MB/s
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8,  0.026 MB/s
安徽卫视,http://110.7.128.167:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://119.125.104.127:9901/tsfile/live/1065_1.m3u8,  0.001 MB/s
安徽卫视,http://223.159.8.145:8099/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://182.122.52.176:9901/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,  0.001 MB/s
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8,  0.001 MB/s
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://61.54.14.232:9801/tsfile/live/1024_1.m3u8,  0.001 MB/s
安阳公共,http://115.48.60.21:9901/tsfile/live/1016_1.m3u8,  0.880 MB/s
安阳新闻综合,http://115.48.60.21:9901/tsfile/live/1014_1.m3u8,  1.249 MB/s
安阳科教,http://115.48.60.21:9901/tsfile/live/1017_1.m3u8,  1.258 MB/s
家庭影院,http://171.38.218.247:8082/tsfile/live/1046_1.m3u8,  1.358 MB/s
家庭影院,http://171.38.221.88:8082/tsfile/live/1046_1.m3u8,  1.326 MB/s
家庭影院,http://113.64.94.151:9901/tsfile/live/1027_1.m3u8,  1.280 MB/s
家庭影院,http://59.32.97.108:9901/tsfile/live/1028_1.m3u8,  1.280 MB/s
家庭影院,http://171.108.239.98:8181/tsfile/live/1006_1.m3u8,  1.271 MB/s
家庭影院,http://171.38.147.95:8082/tsfile/live/1046_1.m3u8,  1.247 MB/s
家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8,  1.236 MB/s
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8,  1.102 MB/s
家庭影院,http://171.108.239.99:8181/tsfile/live/1006_1.m3u8,  1.102 MB/s
家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8,  0.880 MB/s
家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8,  0.001 MB/s
家庭影院,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8,  0.001 MB/s
少儿动画,http://113.64.94.151:9901/tsfile/live/1034_1.m3u8,  0.470 MB/s
少儿动画,http://119.125.104.127:9901/tsfile/live/1042_1.m3u8,  0.415 MB/s
少儿动画,http://171.108.239.99:8181/tsfile/live/1114_1.m3u8,  0.335 MB/s
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8,  0.333 MB/s
少儿动画,http://171.108.239.98:8181/tsfile/live/1114_1.m3u8,  0.313 MB/s
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8,  0.001 MB/s
少儿卫视,http://119.125.104.85:9901/tsfile/live/1032_1.m3u8,  1.102 MB/s
少儿卫视,http://119.125.104.127:9901/tsfile/live/1038_1.m3u8,  0.453 MB/s
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,  0.001 MB/s
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,  0.001 MB/s
山东卫视,http://171.38.218.247:8082/tsfile/live/0131_1.m3u8,  1.452 MB/s
山东卫视,http://222.142.65.116:9901/tsfile/live/1000_1.m3u8,  1.452 MB/s
山东卫视,http://222.85.43.105:9901/tsfile/live/54358_1.m3u8,  1.373 MB/s
山东卫视,http://61.54.14.232:9801/tsfile/live/1023_1.m3u8,  1.373 MB/s
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8,  1.372 MB/s
山东卫视,http://171.38.221.88:8082/tsfile/live/0131_1.m3u8,  1.324 MB/s
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8,  1.324 MB/s
山东卫视,http://110.7.128.167:8096/tsfile/live/0131_1.m3u8,  1.280 MB/s
山东卫视,http://171.108.239.98:8181/tsfile/live/1083_1.m3u8,  1.280 MB/s
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8,  1.280 MB/s
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8,  1.279 MB/s
山东卫视,http://171.38.147.95:8082/tsfile/live/0131_1.m3u8,  1.246 MB/s
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8,  1.118 MB/s
山东卫视,http://119.125.104.127:9901/tsfile/live/1057_1.m3u8,  1.118 MB/s
山东卫视,http://116.117.105.218:8096/tsfile/live/0131_1.m3u8,  1.102 MB/s
山东卫视,http://182.122.52.140:9901/tsfile/live/1000_1.m3u8,  0.730 MB/s
山东卫视,http://59.32.97.108:9901/tsfile/live/1057_1.m3u8,  0.730 MB/s
山东卫视,http://182.122.51.115:9901/tsfile/live/1000_1.m3u8,  0.685 MB/s
山东卫视,http://115.48.60.21:9901/tsfile/live/0131_1.m3u8,  0.637 MB/s
山东卫视,http://119.125.104.85:9901/tsfile/live/1063_1.m3u8,  0.637 MB/s
山东卫视,http://123.161.39.49:9901/tsfile/live/0131_1.m3u8,  0.453 MB/s
山东卫视,http://110.7.128.148:8096/tsfile/live/0131_1.m3u8,  0.415 MB/s
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8,  0.415 MB/s
